,generation,mother,father,child,child_no,mutation
1970,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.37|0.11|0.46|0.7|0.52|1|2|1|2|3|2|2|2|2|8,9.0,0.01|0.39|0.07|0.04|0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1971,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.64|0.86|0.98|0.61|0.71|1|2|1|2|3|2|2|2|2|8,1.0,-0.14|-0.37|-0.52|-0.2|-0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1972,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1973,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.51|0.88|0.82|0.48|0.51|1|2|1|2|3|2|2|2|2|8,3.0,-0.01|-0.39|-0.36|-0.07|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1974,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1975,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|2.0|2.0|4.0|4.0|4.0|2|2|2|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1976,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.96|0.99|0.53|0.86|0.1|1|2|1|2|3|2|2|2|2|8,6.0,-0.46|-0.5|-0.07|-0.45|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1977,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|2.0|4.0|2.0|2.0|4.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1978,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.15|0.48|0.44|0.38|0.89|1|2|1|2|3|2|2|2|2|8,8.0,0.35|0.01|0.02|0.03|-0.69|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1979,220,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|4.0|4.0|2.0|2.0|2.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1980,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1981,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.58|0.0|0.82|0.53|0.17|1|2|1|2|3|2|2|2|2|8,2.0,-0.18|0.64|-0.36|0.36|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1982,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1983,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1984,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1985,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1986,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1987,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1988,221,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|2.0|2.0|4.0|2.0|2.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1989,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1990,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|4.0|4.0|4.0|4.0|4.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1991,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|2.0|4.0|4.0|4.0|4.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1992,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.07|0.85|0.23|0.79|0.42|1|2|1|2|3|2|2|2|2|8,4.0,0.1|-0.47|0.23|-0.21|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1993,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1994,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|4.0|2.0|2.0|4.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1995,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|4.0|2.0|2.0|4.0|4.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1996,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1997,222,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.17|0.38|0.46|0.58|0.34|4.0|2.0|2.0|2.0|2.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1998,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|4.0|4.0|2.0|2.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1999,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.75|0.72|0.39|0.2|0.76|1|2|1|2|3|2|2|2|2|8,2.0,-0.47|-0.15|0.45|0.58|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2000,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2001,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2002,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.66|0.13|0.12|0.37|0.41|1|2|1|2|3|2|2|2|2|8,5.0,-0.38|0.44|0.72|0.41|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2003,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2004,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2005,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.42|0.3|0.89|0.24|0.9|1|2|1|2|3|2|2|2|2|8,8.0,-0.14|0.27|-0.05|0.54|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2006,223,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2007,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2008,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|2.0|2.0|2.0|4.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
2009,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2010,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.06|0.08|0.84|0.16|0.05|1|2|1|2|3|2|2|2|2|8,4.0,0.09|0.17|-0.3|0.26|0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2011,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2012,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|4.0|4.0|2.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
2013,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.58|0.97|0.75|0.42|0.37|1|2|1|2|3|2|2|2|2|8,7.0,-0.43|-0.72|-0.21|0.0|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2014,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|2.0|2.0|4.0|2.0|2|2|2|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
2015,224,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|2.0|4.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
2016,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.83|0.64|0.4|0.59|0.18|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2017,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.83|0.64|0.4|0.59|0.18|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2018,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.24|0.58|0.0|0.49|0.05|1|2|1|2|3|2|2|2|2|8,3.0,0.59|0.06|0.4|0.1|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2019,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.74|0.82|0.93|0.41|0.03|1|2|1|2|3|2|2|2|2|8,4.0,0.09|-0.18|-0.53|0.18|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2020,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.45|0.49|0.77|0.68|0.93|1|2|1|2|3|2|2|2|2|8,5.0,0.38|0.15|-0.37|-0.09|-0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2021,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.85|0.87|0.25|0.52|0.87|1|2|1|2|3|2|2|2|2|8,6.0,-0.02|-0.23|0.15|0.07|-0.69|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2022,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.83|0.64|0.4|0.59|0.18|4.0|4.0|2.0|2.0|2.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
2023,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.83|0.64|0.4|0.59|0.18|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2024,225,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.18|0.72|0.42|0.37|1.0|1|2|1|2|3|2|2|2|2|8,9.0,0.65|-0.08|-0.02|0.22|-0.82|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2025,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2026,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2027,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2028,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.63|0.72|0.85|0.99|0.35|1|2|1|2|3|2|2|2|2|8,4.0,-0.03|-0.26|-0.75|-0.27|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2029,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2030,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.07|0.71|0.65|0.0|0.8|1|2|1|2|3|2|2|2|2|8,6.0,0.53|-0.25|-0.55|0.72|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2031,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
2032,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|2.0|2.0|4.0|4.0|2|2|2|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
2033,226,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.06|0.73|0.82|0.23|1|2|1|2|3|2|2|2|2|8,9.0,0.32|0.4|-0.63|-0.1|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2034,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.59|0.08|0.99|0.84|0.17|1|2|1|2|3|2|2|2|2|8,1.0,-0.31|0.49|-0.15|-0.06|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2035,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|4.0|4.0|4.0|2.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
2036,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.71|0.59|0.33|0.11|0.55|1|2|1|2|3|2|2|2|2|8,3.0,-0.43|-0.02|0.51|0.67|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2037,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|4.0|4.0|4.0|2.0|2|2|2|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
2038,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.53|0.41|0.09|0.41|0.39|1|2|1|2|3|2|2|2|2|8,5.0,-0.25|0.16|0.75|0.37|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2039,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|4.0|4.0|4.0|2.0|2.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
2040,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.8|0.46|0.42|0.71|0.14|1|2|1|2|3|2|2|2|2|8,7.0,-0.52|0.11|0.42|0.07|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2041,227,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
