,generation,mother,father,child,child_no
513,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-6.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,1.0
514,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,2.0
515,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-10-7-10-5-9-10-9-5,3.0
516,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-10-10-9-5,4.0
517,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-6.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,5.0
518,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-10-8-10-6-10-10-9-4,6.0
519,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-4-9-10-9-5,7.0
520,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.15-0.54-0.37-0.8-0.82-0.11-0.66-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,8.0
521,58,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,9.0
522,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.26-0.71-0.56-0.2-0.68-0.28-0.8-0.58-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-6-10-5-9-10-9-5,1.0
523,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.26-0.71-0.56-0.2-0.68-0.28-0.8-0.58-6.0-7.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,2.0
524,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.26-0.71-0.56-0.2-0.68-0.28-0.8-0.58-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,3.0
525,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.26-0.71-0.56-0.2-0.68-0.28-0.8-0.58-8.0-6.0-6.0-6.0-6.0-17.0-8.0-8.0-9-7-10-5-9-10-9-5,4.0
526,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.26-0.71-0.56-0.2-0.68-0.28-0.8-0.58-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,5.0
527,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.26-0.71-0.56-0.2-0.68-0.28-0.8-0.58-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-4-9-10-9-5,6.0
528,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.62-0.99-0.21-0.14-0.87-0.51-0.33-0.33-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,7.0
529,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.35-0.2-0.15-0.83-0.95-0.01-0.0-0.32-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,8.0
530,59,0.3-0.53-0.9-0.15-0.69-0.3-0.99-0.67-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.59-0.97-0.84-0.83-0.82-0.27-0.64-0.61-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,9.0
531,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,1.0
532,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.93-0.66-0.08-0.2-0.44-0.41-0.02-0.11-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,2.0
533,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-9.0-9.0-6.0-7.0-8.0-16.0-12.0-5.0-9-7-10-5-9-10-9-5,3.0
534,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,4.0
535,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,5.0
536,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-8-7-10-5-9-10-9-5,6.0
537,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,7.0
538,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,8.0
539,60,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-8-10-5-9-10-9-5,9.0
540,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-9.0-6.0-3.0-8.0-6.0-13.0-7.0-8.0-9-7-10-5-9-10-9-5,1.0
541,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-6.0-6.0-3.0-5.0-7.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,2.0
542,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-7.0-8.0-3.0-5.0-6.0-14.0-8.0-8.0-9-7-10-5-9-10-9-5,3.0
543,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,4.0
544,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-9.0-7.0-3.0-8.0-6.0-17.0-11.0-5.0-9-7-10-5-9-10-9-5,5.0
545,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,6.0
546,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,7.0
547,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.2-0.92-0.12-0.2-0.64-0.22-0.58-0.44-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-6-10-6-8-10-8-5,8.0
548,61,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.96-0.17-0.71-0.96-0.51-0.97-0.82-0.24-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,9.0
549,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,1.0
550,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-6.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,2.0
551,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,3.0
552,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-10-7-10-4-9-10-10-5,4.0
553,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-10-6-10-6-8-10-9-4,5.0
554,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,6.0
555,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,7.0
556,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-9-5-9-10-9-5,8.0
557,62,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.24-0.86-0.3-0.31-0.69-0.3-0.64-0.55-6.0-6.0-3.0-5.0-7.0-14.0-9.0-5.0-9-8-10-5-9-10-9-5,9.0
558,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,1.0
559,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-10-7-10-6-8-10-10-5,2.0
560,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.74-0.0-0.5-0.13-0.07-0.91-0.07-0.82-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,3.0
561,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-7.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,4.0
562,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,5.0
563,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-8.0-3.0-5.0-8.0-15.0-7.0-8.0-9-7-10-5-9-10-9-5,6.0
564,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-9.0-6.0-4.0-6.0-6.0-13.0-7.0-5.0-9-7-10-5-9-10-9-5,7.0
565,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-7.0-3.0-5.0-8.0-13.0-12.0-5.0-9-7-10-5-9-10-9-5,8.0
566,63,0.33-0.49-0.42-0.2-0.38-0.92-0.44-0.57-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.22-0.89-0.21-0.26-0.66-0.26-0.61-0.5-6.0-6.0-3.0-5.0-6.0-13.0-9.0-5.0-9-7-10-5-9-10-9-5,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-6.0-13.0-8.0-5.0-9-7-10-5-9-10-9-5,9.0
567,64,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-10-5,0.47-0.58-0.41-0.36-0.68-0.52-0.54-0.63-7.0-6.0-3.0-5.0-7.0-14.0-8.0-5.0-9-7-10-5-9-10-10-5,1.0
568,64,0.28-0.69-0.32-0.23-0.52-0.59-0.52-0.53-6.0-6.0-3.0-5.0-6.0-14.0-8.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-10-5,0.47-0.58-0.41-0.36-0.68-0.52-0.54-0.63-7.0-6.0-3.0-5.0-7.0-14.0-9.0-5.0-9-7-10-5-9-10-10-5,2.0
