,generation,mother,father,child,child_no
585,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-5-9-6,1.0
586,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-5-10-6,2.0
587,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.75-0.0-0.42-0.01-11.0-5.0-5.0-2.0-7-5-10-6,3.0
588,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.31-0.33-0.93-0.43-11.0-5.0-5.0-2.0-7-5-10-6,4.0
589,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-7.0-7.0-2.0-7-5-10-6,5.0
590,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-6.0-5.0-2.0-8-5-10-6,6.0
591,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-5-10-6,7.0
592,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.1-0.04-0.17-0.33-11.0-5.0-5.0-2.0-7-5-10-6,8.0
593,67,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-8-5-10-6,9.0
594,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.16-0.19-0.97-0.87-11.0-5.0-5.0-2.0-7-5-10-6,1.0
595,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.78-0.26-0.04-0.1-11.0-5.0-5.0-2.0-7-5-10-6,2.0
596,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.27-0.35-0.6-0.77-11.0-5.0-5.0-2.0-7-5-10-6,3.0
597,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.48-0.42-0.87-0.21-11.0-5.0-5.0-2.0-7-5-10-6,4.0
598,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.48-0.4-0.28-0.6-11.0-5.0-5.0-2.0-7-6-9-7,5.0
599,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.48-0.4-0.28-0.6-11.0-5.0-5.0-2.0-8-5-10-6,6.0
600,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,7.0
601,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.48-0.4-0.28-0.6-12.0-5.0-6.0-3.0-7-5-10-6,8.0
602,68,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.48-0.4-0.28-0.6-12.0-5.0-5.0-2.0-7-5-9-6,9.0
603,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-5.0-2.0-8-5-10-6,1.0
604,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,2.0
605,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-10.0-5.0-5.0-2.0-7-5-10-6,3.0
606,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.69-0.11-0.02-11.0-5.0-5.0-2.0-7-5-10-6,4.0
607,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-5.0-2.0-6-5-10-7,5.0
608,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-6.0-2.0-7-4-10-6,6.0
609,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-10.0-5.0-5.0-2.0-7-5-10-6,7.0
610,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-6.0-5.0-2.0-7-5-10-6,8.0
611,69,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-6.0-2.0-7-5-10-6,9.0
612,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-5-10-5,1.0
613,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-6-10-6,2.0
614,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-12.0-5.0-5.0-2.0-6-5-10-6,3.0
615,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.04-0.03-0.11-0.32-11.0-5.0-5.0-2.0-7-5-10-6,4.0
616,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-6.0-5.0-2.0-7-5-10-6,5.0
617,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-10.0-5.0-5.0-2.0-7-4-10-6,6.0
618,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-6-10-6,7.0
619,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-10.0-5.0-5.0-2.0-7-5-9-6,8.0
620,70,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,9.0
621,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-12.0-5.0-5.0-2.0-8-6-10-6,1.0
622,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.27-0.18-0.27-11.0-5.0-5.0-2.0-7-5-10-6,2.0
623,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-8-5-10-6,3.0
624,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-12.0-5.0-5.0-2.0-6-6-10-6,4.0
625,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.49-0.11-0.7-0.77-12.0-5.0-5.0-2.0-7-5-10-6,5.0
626,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-8-5-9-6,6.0
627,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-12.0-5.0-5.0-2.0-7-5-10-6,7.0
628,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-12.0-6.0-5.0-2.0-8-5-9-6,8.0
629,71,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,9.0
630,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-6-5-10-6,1.0
631,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-11.0-5.0-6.0-2.0-7-6-10-6,2.0
632,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-11.0-5.0-4.0-2.0-8-5-10-6,3.0
633,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,4.0
634,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.99-0.32-0.33-0.41-11.0-5.0-4.0-2.0-7-5-10-6,5.0
635,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-11.0-6.0-5.0-2.0-7-5-10-6,6.0
636,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-12.0-5.0-4.0-2.0-7-5-9-6,7.0
637,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.47-0.45-0.31-0.56-11.0-5.0-4.0-2.0-8-5-10-6,8.0
638,72,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.89-0.62-0.21-0.83-11.0-5.0-5.0-2.0-7-5-10-6,9.0
639,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-10.0-5.0-4.0-2.0-6-5-10-6,1.0
640,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-11.0-5.0-4.0-2.0-8-5-10-5,2.0
641,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-10.0-5.0-4.0-2.0-6-5-10-6,3.0
642,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-11.0-5.0-4.0-2.0-8-6-10-5,4.0
643,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-10.0-5.0-4.0-2.0-7-5-10-6,5.0
644,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-11.0-6.0-4.0-2.0-7-4-10-6,6.0
645,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-11.0-5.0-4.0-2.0-7-5-10-6,7.0
646,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-11.0-6.0-4.0-2.0-8-5-10-6,8.0
647,73,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.44-0.31-0.55-11.0-6.0-4.0-2.0-6-5-10-6,9.0
648,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-5.0-2.0-7-5-10-6,1.0
649,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-4.0-2.0-8-5-10-6,2.0
650,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-3.0-2.0-6-5-10-6,3.0
651,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-12.0-5.0-4.0-2.0-6-5-10-6,4.0
652,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-3.0-2.0-7-4-10-6,5.0
653,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-4.0-2.0-7-5-9-6,6.0
654,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-6.0-3.0-4.0-7-5-10-6,7.0
655,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-3.0-2.0-8-6-9-5,8.0
656,74,0.47-0.45-0.31-0.56-11.0-5.0-3.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.55-0.4-0.3-0.57-11.0-5.0-5.0-2.0-7-5-10-6,9.0
657,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.53-0.52-0.76-0.91-11.0-5.0-5.0-2.0-7-6-10-6,1.0
658,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.75-0.94-0.22-0.69-11.0-5.0-5.0-2.0-7-5-10-6,2.0
659,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,3.0
660,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.56-0.38-0.28-0.6-12.0-5.0-5.0-2.0-7-5-9-6,4.0
661,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.28-0.98-0.5-0.11-11.0-5.0-5.0-2.0-7-6-10-6,5.0
662,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,6.0
663,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.56-0.38-0.28-0.6-11.0-5.0-4.0-2.0-8-7-9-7,7.0
664,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.56-0.38-0.28-0.6-11.0-5.0-4.0-2.0-7-6-10-6,8.0
665,75,0.48-0.4-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,9.0
666,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,1.0
667,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,2.0
668,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-6-6-9-6,3.0
669,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-6-7-10-7,4.0
670,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-10.0-8.0-7.0-5.0-7-6-10-6,5.0
671,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-5.0-2.0-7-6-10-6,6.0
672,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,7.0
673,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-8-7-10-5,8.0
674,76,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-10.0-6.0-4.0-2.0-7-7-10-6,9.0
675,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-10-6,1.0
676,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.28-0.72-0.29-0.93-11.0-6.0-4.0-2.0-7-6-9-6,2.0
677,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-10.0-6.0-4.0-2.0-7-6-10-6,3.0
678,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-6-7-9-6,4.0
679,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,5.0
680,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,6.0
681,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-8-7-9-6,7.0
682,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.56-0.38-0.28-0.6-11.0-5.0-4.0-2.0-7-6-9-6,8.0
683,77,0.56-0.38-0.28-0.6-11.0-6.0-4.0-2.0-7-7-10-6,0.56-0.38-0.28-0.6-11.0-6.0-3.0-2.0-7-6-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,9.0
684,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,1.0
685,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-11.0-6.0-7.0-2.0-8-6-10-5,2.0
686,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-12.0-6.0-3.0-2.0-6-7-9-6,3.0
687,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-14.0-9.0-7.0-4.0-7-7-9-6,4.0
688,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-12.0-6.0-3.0-2.0-6-7-9-6,5.0
689,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-11.0-7.0-3.0-2.0-7-7-9-6,6.0
690,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-6-9-5,7.0
691,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,8.0
692,78,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.65-0.38-0.59-0.36-11.0-6.0-7.0-2.0-6-8-8-6,9.0
693,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-7.0-7.0-2.0-7-7-9-6,1.0
