,generation,mother,father,child,child_no
320,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-22-14-20-21-19-20-10-4-10-9-9-10-7-7,6.0
321,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,7.0
322,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-18-21-19-20-10-4-10-9-10-10-7-7,8.0
323,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-13-21-14-19-21-19-20-10-4-10-9-9-10-8-7,9.0
324,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-25-15-22-15-20-23-21-19-10-4-9-9-9-10-7-8,1.0
325,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.05-0.4-0.49-0.53-0.26-0.48-0.28-0.17-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,2.0
326,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-18-21-19-20-10-4-10-9-9-10-8-8,3.0
327,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,4.0
328,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-13-19-21-19-20-10-4-9-9-9-10-7-8,5.0
329,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-22-19-20-10-4-9-10-9-10-7-8,6.0
330,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,7.0
331,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-9-9-9-10-8-8,8.0
332,44,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-10-9-10-7-8,9.0
333,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-19-22-19-20-10-4-10-9-10-10-7-8,1.0
334,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-24-14-20-21-19-20-10-4-10-8-9-9-7-8,2.0
335,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.54-0.27-0.54-0.54-0.22-0.72-0.08-0.86-24-14-23-14-19-21-19-20-10-4-10-8-9-10-7-8,3.0
336,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-21-15-19-21-19-20-10-4-10-9-10-9-7-8,4.0
337,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,5.0
338,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,6.0
339,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-21-14-19-20-19-20-10-4-10-7-10-9-7-8,7.0
340,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-22-19-20-10-4-10-9-9-9-7-8,8.0
341,45,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-20-14-19-21-19-20-10-3-10-8-10-9-7-8,9.0
342,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-13-21-14-19-21-19-20-9-4-10-9-9-10-7-8,1.0
343,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-14-20-14-19-21-19-20-10-4-10-9-9-10-6-8,2.0
344,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-14-21-14-19-21-18-20-10-4-10-9-9-10-7-8,3.0
345,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-14-21-14-19-21-18-20-10-4-10-9-9-10-7-8,4.0
346,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-14-21-14-20-21-19-20-10-4-10-9-9-10-7-8,5.0
347,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.41-0.9-0.7-0.55-0.39-0.09-0.98-0.9-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,6.0
348,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-26-17-20-13-18-21-18-20-10-4-10-9-9-10-7-8,7.0
349,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-14-21-15-19-21-19-20-10-4-10-9-9-10-7-8,8.0
350,46,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.55-0.55-0.52-0.33-0.44-0.62-0.38-0.54-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.69-0.74-0.34-0.65-0.39-0.74-0.59-0.63-24-14-21-13-19-21-19-20-10-4-10-8-9-10-7-8,9.0
351,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.46-0.77-0.44-0.91-0.1-0.57-1.0-0.43-24-14-21-14-19-21-19-20-10-4-10-9-9-9-7-8,1.0
352,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.64-0.7-0.36-0.64-0.36-0.75-0.57-0.64-24-14-21-14-19-22-19-20-10-4-10-9-9-10-7-8,2.0
353,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,3.0
354,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.64-0.7-0.36-0.64-0.36-0.75-0.57-0.64-24-14-21-14-20-21-19-20-9-5-10-8-8-10-8-8,4.0
355,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.64-0.7-0.36-0.64-0.36-0.75-0.57-0.64-24-14-23-14-21-21-19-20-10-4-10-9-9-10-7-8,5.0
356,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.64-0.7-0.36-0.64-0.36-0.75-0.57-0.64-24-14-21-13-20-21-19-20-10-4-10-9-9-9-7-8,6.0
357,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.64-0.7-0.36-0.64-0.36-0.75-0.57-0.64-24-14-21-14-19-21-19-20-10-4-10-9-9-10-6-8,7.0
358,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.63-0.2-0.01-0.13-0.95-0.09-0.82-0.53-24-14-21-14-19-21-19-20-10-4-10-9-10-10-7-8,8.0
359,47,0.45-0.48-0.56-0.32-0.37-0.64-0.34-0.57-24-14-23-14-20-21-19-20-10-4-10-9-10-9-7-8,0.83-0.93-0.15-0.97-0.34-0.86-0.8-0.72-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.64-0.7-0.36-0.64-0.36-0.75-0.57-0.64-24-14-22-14-19-21-19-20-10-4-10-9-9-10-7-8,9.0
360,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-20-20-19-20-10-4-10-8-10-10-7-8,1.0
361,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-19-21-19-20-10-4-10-10-10-10-7-8,2.0
362,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.63-0.9-0.21-0.67-0.95-0.53-0.66-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,3.0
363,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-15-20-21-19-20-10-4-10-9-10-10-7-8,4.0
364,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-19-21-19-20-10-3-10-9-10-10-7-8,5.0
365,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-16-20-13-21-21-18-21-10-4-10-9-9-10-7-8,6.0
366,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-13-21-14-20-21-19-20-10-5-10-9-9-10-7-8,7.0
367,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,8.0
368,48,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-19-21-19-20-10-4-10-8-9-10-7-8,9.0
369,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.08-0.46-0.34-0.43-0.08-0.62-0.52-0.04-24-14-23-14-20-20-19-20-10-4-10-9-10-10-7-8,1.0
370,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.18-0.18-0.02-0.45-0.58-0.43-0.17-0.05-24-14-23-14-20-21-19-20-10-4-10-8-10-10-7-8,2.0
371,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.08-0.46-0.34-0.43-0.08-0.62-0.52-0.04-23-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,3.0
372,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.08-0.46-0.34-0.43-0.08-0.62-0.52-0.04-24-14-21-14-20-21-19-20-10-4-10-8-9-10-7-8,4.0
373,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.08-0.46-0.34-0.43-0.08-0.62-0.52-0.04-24-14-23-14-20-21-19-20-10-5-10-9-10-10-7-8,5.0
374,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.56-0.39-0.32-0.73-0.49-0.97-0.43-0.74-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,6.0
375,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,7.0
376,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.08-0.46-0.34-0.43-0.08-0.62-0.52-0.04-24-14-21-14-20-21-19-20-10-4-10-7-10-10-7-8,8.0
377,49,0.04-0.65-0.68-0.03-0.13-0.91-0.4-0.09-24-14-23-14-20-21-19-20-10-4-10-9-10-10-7-8,0.12-0.27-0.01-0.83-0.03-0.33-0.65-0.0-24-14-21-14-20-21-19-20-10-4-10-8-10-10-7-8,0.08-0.46-0.34-0.43-0.08-0.62-0.52-0.04-24-14-21-14-20-21-19-20-10-4-10-9-9-10-7-7,9.0
378,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,1.0
379,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.73-0.91-0.36-0.34-0.58-0.04-0.22-0.25-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,2.0
380,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-24-14-21-14-20-21-18-20-10-4-10-9-10-10-8-8,3.0
381,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-23-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,4.0
382,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-24-14-21-14-20-21-19-20-9-3-10-8-9-10-8-8,5.0
383,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.84-0.67-0.85-0.54-0.25-0.52-0.83-0.43-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,6.0
384,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,7.0
385,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-24-14-21-14-21-21-19-20-10-4-10-9-10-9-7-8,8.0
386,50,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.37-0.44-0.26-0.58-0.26-0.46-0.52-0.26-24-14-21-14-21-21-19-20-10-4-10-9-10-10-7-8,0.52-0.38-0.55-0.45-0.42-0.66-0.57-0.62-24-14-21-14-20-21-19-20-10-4-10-10-10-10-7-8,9.0
387,51,0.34-0.63-0.9-0.21-0.67-0.95-0.53-0.66-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.5-0.48-0.87-0.26-0.62-0.9-0.57-0.82-24-15-21-14-20-21-19-20-10-4-10-9-10-10-7-8,1.0
388,51,0.34-0.63-0.9-0.21-0.67-0.95-0.53-0.66-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.67-0.32-0.84-0.32-0.58-0.86-0.62-0.98-24-14-21-14-20-21-19-20-10-4-10-9-10-10-7-8,0.5-0.48-0.87-0.26-0.62-0.9-0.57-0.82-24-14-21-14-20-22-19-20-10-4-10-9-10-10-7-8,2.0
