,generation,mother,father,child,child_no
545,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-2-13-2-5-6-6-4,6.0
546,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-16-4-6-2-13-2-5-5-6-4,7.0
547,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-16-4-6-2-13-2-4-6-6-4,8.0
548,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.61-0.44-0.19-0.21-0.07-15-4-6-2-13-2-5-6-7-4,9.0
549,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.73-0.44-0.38-0.18-0.98-15-4-6-2-13-2-5-7-6-4,1.0
550,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-3-6-2-13-2-5-7-6-4,2.0
551,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-2-13-3-5-7-6-4,3.0
552,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-3-13-2-5-6-6-4,4.0
553,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-16-3-5-5-14-2-5-6-6-4,5.0
554,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.23-0.4-0.14-0.2-0.63-15-4-6-2-13-2-5-6-6-4,6.0
555,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-16-5-6-5-16-2-5-7-6-4,7.0
556,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-2-13-2-4-7-6-4,8.0
557,62,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-2-13-2-4-7-6-4,9.0
558,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.91-0.08-0.47-0.7-0.81-15-4-6-2-13-2-5-6-6-4,1.0
559,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.26-0.44-0.55-0.55-0.78-18-7-5-1-12-2-5-6-7-4,2.0
560,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.22-0.46-0.71-0.23-0.36-15-4-6-2-13-2-5-6-7-4,3.0
561,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.27-0.28-0.1-0.58-0.26-15-4-6-2-13-2-5-6-7-4,4.0
562,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.26-0.44-0.55-0.55-0.78-15-4-6-2-13-2-5-7-7-4,5.0
563,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.26-0.44-0.55-0.55-0.78-14-4-6-2-13-2-5-6-7-4,6.0
564,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.26-0.44-0.55-0.55-0.78-15-4-7-2-13-2-5-6-6-4,7.0
565,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.26-0.44-0.55-0.55-0.78-15-4-6-2-13-2-6-6-7-3,8.0
566,63,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.26-0.44-0.55-0.55-0.78-15-3-6-2-13-2-5-6-6-4,9.0
567,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-18-5-6-4-14-2-6-6-7-4,1.0
568,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,2.0
569,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-15-4-7-2-13-2-5-6-6-4,3.0
570,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-15-7-5-5-13-2-5-6-6-4,4.0
571,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,5.0
572,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-15-4-7-2-13-2-5-6-6-4,6.0
573,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-16-4-6-2-13-2-6-6-7-4,7.0
574,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,8.0
575,64,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.25-0.44-0.56-0.54-0.78-15-3-6-2-13-2-5-6-6-4,9.0
576,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-14-4-6-2-13-2-5-6-6-4,1.0
577,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-17-5-5-4-15-2-6-7-6-4,2.0
578,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-16-4-6-2-13-2-6-6-5-4,3.0
579,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-18-6-8-1-12-2-5-7-6-4,4.0
580,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-17-7-8-5-15-2-6-7-6-4,5.0
581,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-15-3-6-2-13-3-6-7-6-4,6.0
582,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-5-7-7-4,7.0
583,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-6-7-3,8.0
584,65,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.82-0.27-0.04-0.32-0.02-15-4-6-2-13-2-5-6-6-4,9.0
585,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-15-4-6-1-13-2-5-6-6-4,1.0
586,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-15-4-6-2-13-2-6-5-6-4,2.0
587,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-14-4-6-2-13-2-6-6-6-4,3.0
588,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-18-3-6-2-13-2-6-6-6-4,4.0
589,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-15-4-6-2-13-3-6-6-6-4,5.0
590,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-15-4-6-2-13-2-6-6-5-4,6.0
591,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.65-0.76-0.28-0.01-0.11-15-4-6-2-13-2-6-6-6-4,7.0
592,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-16-3-5-3-16-2-6-6-6-4,8.0
593,66,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.06-0.06-0.1-0.32-0.12-15-4-6-2-13-2-6-6-6-4,0.16-0.25-0.33-0.43-0.45-15-4-6-2-13-2-5-7-5-3,9.0
594,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-17-6-5-2-12-2-5-6-6-4,1.0
595,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-15-4-7-2-13-2-6-7-6-4,2.0
596,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,3.0
597,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-7-4,4.0
598,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,5.0
599,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-8-6-4,6.0
600,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-17-4-8-5-14-2-5-7-6-4,7.0
601,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-1-13-2-5-7-6-4,8.0
602,67,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,0.25-0.44-0.56-0.54-0.78-16-4-6-2-13-2-5-7-7-4,9.0
603,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.08-0.05-0.21-0.31-0.16-15-4-6-2-13-2-6-6-6-4,1.0
604,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-5-5-7-3,2.0
605,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-6-7-4,3.0
606,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.98-0.45-0.03-0.14-0.85-15-4-6-2-13-2-6-7-6-4,4.0
607,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.5-0.67-0.2-0.59-0.76-15-4-6-2-13-2-6-6-6-4,5.0
608,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.41-0.42-0.6-0.52-0.76-15-5-6-2-13-2-6-6-6-4,6.0
609,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,7.0
610,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,8.0
611,68,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.57-0.39-0.64-0.49-0.74-15-4-6-2-13-2-6-6-6-4,0.41-0.42-0.6-0.52-0.76-15-5-6-2-13-2-6-7-7-4,9.0
612,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-16-3-5-2-13-2-6-7-6-4,1.0
613,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-6-6-6-4,2.0
614,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-14-6-8-4-16-2-6-7-6-4,3.0
615,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-15-4-7-2-13-2-6-7-6-4,4.0
616,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-15-3-6-2-13-2-6-7-6-4,5.0
617,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,6.0
618,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-16-4-9-3-12-2-6-7-6-4,7.0
619,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,8.0
620,69,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-7-6-4,0.24-0.2-0.72-0.1-0.81-15-4-6-2-13-2-6-7-6-4,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-6-8-6-4,9.0
621,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-15-6-8-4-13-2-6-7-7-4,1.0
622,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-18-5-7-3-14-2-6-7-7-4,2.0
623,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-15-4-6-2-13-2-5-8-7-3,3.0
624,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-15-4-6-2-13-2-6-7-5-4,4.0
625,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-15-5-6-4-12-2-6-7-7-4,5.0
626,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-14-4-6-2-13-2-6-7-6-4,6.0
627,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.3-0.64-0.34-0.34-0.55-15-5-6-2-13-2-6-7-6-4,7.0
628,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,8.0
629,70,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.85-0.56-0.46-0.9-0.11-15-4-6-2-13-2-6-7-6-4,9.0
630,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-3-13-2-7-7-6-4,1.0
631,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,2.0
632,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-6-6-6-4,3.0
633,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-6-7-6-4,4.0
634,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.96-0.92-0.59-0.46-0.66-15-4-6-2-13-2-6-7-6-4,5.0
635,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-6-7-7-4,6.0
636,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-3-6-2-13-2-6-7-6-4,7.0
637,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-6-7-5-4,8.0
638,71,0.19-0.87-0.07-0.16-0.33-15-4-6-2-13-2-6-7-6-4,0.78-0.2-0.53-0.01-0.87-15-4-6-2-13-2-6-7-6-4,0.93-0.18-0.9-0.13-0.44-15-4-6-2-13-2-6-7-6-4,9.0
639,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-7-2-13-2-7-7-6-4,1.0
640,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,2.0
641,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-6-7-6-4,3.0
642,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-18-6-5-4-13-2-7-7-6-4,4.0
643,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-16-4-5-2-13-2-7-7-6-4,5.0
644,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-6-7-6-4,6.0
645,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,7.0
646,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-3-7-5-12-2-7-7-6-4,8.0
647,72,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-8-7-4,9.0
648,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-1-13-2-7-8-6-4,1.0
649,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-3-13-2-7-7-6-4,2.0
650,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-3-7-7-6-4,3.0
651,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.91-0.15-0.91-0.84-0.13-15-4-6-2-13-2-7-7-6-4,4.0
652,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.68-0.11-0.89-0.9-0.39-15-4-6-2-13-2-7-7-6-4,5.0
653,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.51-0.62-0.51-0.23-0.08-15-4-6-2-13-2-7-7-6-4,6.0
