,generation,mother,father,child,child_no,mutation
235,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|5|5|2|3|3|2|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|-1.0|0.0|0.0
236,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|2|2|2|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
237,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|6|2|2|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
238,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|7|11|4|2|2|2|2|2|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
239,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|4|3|2|2|2|2|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
240,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|7|8|8|12|4|5|2|2|2|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
241,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|4|2|3|7|3|3|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0
242,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3.0|2.0|23.0|4.0|9.0|8.0|11.0|2|5|2|2|2|2|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
243,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|6|5|25|4|9|10|14|4|5|2|2|2|2|3,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
244,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3.0|2.0|23.0|4.0|9.0|8.0|11.0|4|2|2|6|2|2|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
245,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|4|2|2|6|2|2|3,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
246,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.39|0.94|0.46|0.77|0.94|0.59|0.17|3|2|23|4|9|8|11|2|2|2|2|2|2|3,13.0,0.06|-0.4|-0.24|-0.56|-0.27|-0.15|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
247,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|24|4|9|8|11|4|5|2|6|2|2|3,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
248,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.12|0.01|0.9|0.58|0.85|0.02|0.17|3|2|23|4|9|8|11|2|5|2|2|2|2|3,15.0,0.33|0.53|-0.68|-0.37|-0.18|0.42|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
249,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|3|23|4|9|9|11|2|2|2|2|2|2|3,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
250,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|26|4|8|8|14|2|2|2|6|2|2|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
251,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|5|2|3|2|3|2|4,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0
252,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|4|25|7|8|11|14|2|2|2|2|2|2|3,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-3.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
253,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|5|2|24|5|12|7|10|4|2|2|2|2|2|3,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|-1.0|-3.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
254,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.25|0.64|0.37|0.05|0.4|0.24|0.75|3|2|23|4|9|8|11|4|2|2|6|2|2|3,21.0,0.2|-0.1|-0.15|0.16|0.27|0.2|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
255,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|5|2|2|2|2|3,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
256,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|4|5|2|2|2|2|3,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
257,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.66|0.41|0.41|0.92|0.45|0.24|0.57|3|2|23|4|9|8|11|2|5|2|2|2|2|3,24.0,-0.21|0.13|-0.19|-0.71|0.22|0.2|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
258,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|7|11|9|14|2|2|2|6|2|2|3,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
259,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.87|0.69|0.12|0.68|0.48|0.88|0.9|3|2|23|4|9|8|11|2|5|2|6|2|2|3,26.0,-0.42|-0.15|0.1|-0.47|0.19|-0.44|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
260,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|7|11|3|2|2|6|2|2|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
261,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.85|0.97|0.99|0.95|0.26|0.72|0.97|3|2|23|4|9|8|11|2|2|2|6|2|2|3,2.0,-0.39|-0.4|-0.76|-0.71|0.4|-0.27|-0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|2|2|2|6|2|2|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
263,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.88|0.35|0.16|0.56|0.01|0.16|0.75|3|2|23|4|9|8|11|3|2|2|6|2|2|3,4.0,-0.42|0.22|0.07|-0.32|0.65|0.29|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
264,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.18|0.46|0.58|0.64|0.43|0.65|0.47|3|2|23|4|9|8|11|3|2|2|5|2|2|3,5.0,0.28|0.11|-0.35|-0.4|0.23|-0.2|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
265,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|2|6|3|2|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
266,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|6|4|22|7|9|9|13|2|2|2|6|2|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|1.0|-3.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
267,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|4|2|3|5|2|2|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|1.0|0.0|0.0
268,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|3|5|4|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0|1.0
269,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|2|5|3|2|3,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
270,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|3|23|4|9|8|11|2|2|2|6|2|2|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
271,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|2|2|2|6|3|2|3,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
272,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|2|6|2|2|3,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|24|4|9|9|12|2|2|2|6|2|2|3,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
274,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|2|5|2|2|3,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
275,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.63|0.77|0.13|0.82|0.18|0.5|0.6|3|2|23|4|9|8|11|2|2|2|6|3|2|3,16.0,-0.17|-0.2|0.1|-0.58|0.48|-0.05|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
276,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|5|4|24|4|10|11|10|3|2|2|6|3|2|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|0.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
277,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|5|24|4|8|9|13|3|2|2|6|3|2|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|1.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
278,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|3|22|6|11|11|10|2|2|2|6|2|2|3,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
279,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|8|8|11|3|2|2|5|2|2|3,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
280,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|2|6|3|2|4,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0
281,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.11|0.82|0.74|0.9|0.84|0.89|0.27|3|2|23|4|9|8|11|3|2|2|5|3|2|3,22.0,0.35|-0.25|-0.51|-0.66|-0.18|-0.44|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
282,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|3|2|2|6|2|2|3,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
283,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.11|0.87|0.42|0.61|0.14|0.68|0.21|3|2|23|4|9|8|11|2|2|2|5|3|2|3,24.0,0.35|-0.3|-0.19|-0.37|0.52|-0.23|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
284,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3|2|23|4|9|8|11|2|2|2|5|2|2|3,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,11,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|3|2|2|6|2|2|3,0.46|0.57|0.23|0.24|0.66|0.45|0.48|3.0|2.0|23.0|4.0|9.0|8.0|11.0|2|2|2|6|3|2|3,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
286,12,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.93|0.22|0.69|0.32|0.06|0.75|0.25|24|3|18|20|16|13|4|7|4|4|4|4|5|4,0.62|0.35|0.52|0.29|0.22|0.6|0.32|24|3|23|4|16|13|4|7|4|4|5|4|2|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
287,12,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.93|0.22|0.69|0.32|0.06|0.75|0.25|24|3|18|20|16|13|4|7|4|4|4|4|5|4,0.62|0.35|0.52|0.29|0.22|0.6|0.32|25|2|18|22|16|11|13|7|4|2|4|4|2|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-2.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
