,generation,mother,father,child,child_no
456,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-10-10-8-9-5-7-8-9-5,7.0
457,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-14.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-9-8-9-4-7-7-9-5,8.0
458,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.9-0.83-0.71-0.46-0.48-0.26-0.94-0.41-0.03-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-10-10-8-9-5-8-7-9-5,9.0
459,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-10-8-9-5-8-7-10-5,1.0
460,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.53-0.06-0.4-0.59-0.59-0.58-0.07-0.84-0.56-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,2.0
461,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-9-7-9-4-9-7-9-4,3.0
462,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-15.0-20.0-3.0-13.0-6.0-6.0-8.0-12.0-14.0-9-9-8-9-5-8-7-9-5,4.0
463,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-7-8-5-8-6-9-5,5.0
464,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,6.0
465,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-8-8-8-9-4-8-8-8-5,7.0
466,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,8.0
467,52,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-10-8-9-5-8-7-8-5,9.0
468,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-8-7-10-5-7-7-10-4,1.0
469,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-9-9-8-9-5-8-7-9-5,2.0
470,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-19.0-2.0-10.0-5.0-4.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,3.0
471,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,4.0
472,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-16.0-19.0-3.0-11.0-4.0-6.0-9.0-15.0-13.0-10-9-8-9-5-8-7-9-5,5.0
473,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-18.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,6.0
474,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,7.0
475,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.35-0.55-0.64-0.23-0.6-0.27-0.72-0.36-0.72-14.0-19.0-2.0-10.0-5.0-4.0-6.0-14.0-12.0-10-9-8-9-6-8-7-9-5,8.0
476,53,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,9.0
477,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,1.0
478,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-8-9-9-5-7-6-9-4,2.0
479,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-16.0-18.0-4.0-9.0-5.0-3.0-6.0-12.0-12.0-10-9-8-9-5-8-7-9-5,3.0
480,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-13.0-22.0-2.0-12.0-4.0-3.0-5.0-12.0-11.0-10-9-8-9-5-8-7-9-5,4.0
481,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.78-0.87-0.47-0.54-0.63-0.82-0.33-0.24-0.12-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,5.0
482,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-10-9-7-9-5-8-7-9-5,6.0
483,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-9-8-10-4-8-8-8-6,7.0
484,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-9-7-9-5,8.0
485,54,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.55-0.59-0.38-0.46-0.67-0.66-0.78-0.39-0.36-14.0-19.0-2.0-10.0-5.0-3.0-5.0-13.0-12.0-10-9-8-9-5-8-7-9-5,9.0
486,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.1-0.26-0.34-0.75-0.29-0.07-0.55-0.83-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,1.0
487,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-9.0-5.0-3.0-6.0-13.0-12.0-9-9-8-9-5-8-7-10-5,2.0
488,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-8-5-8-7-9-5,3.0
489,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-11.0-5.0-3.0-6.0-13.0-12.0-9-9-7-9-5-8-7-9-5,4.0
490,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.14-0.55-0.23-0.89-0.59-0.17-0.42-0.24-0.55-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,5.0
491,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-8-6-9-5,6.0
492,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-8-9-9-8-4-9-6-9-4,7.0
493,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-8-8-8-9-6-9-6-10-5,8.0
494,55,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.56-0.94-0.16-0.64-0.81-0.93-1.0-0.24-0.22-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.64-0.54-0.52-0.32-0.65-0.68-0.77-0.29-0.42-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-7-10-5-9-8-10-4,9.0
495,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-10-5-8-7-9-5,1.0
496,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-6-9-8-9-6,2.0
497,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.02-0.33-0.89-0.95-0.17-0.84-0.8-0.46-0.12-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,3.0
498,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.78-0.84-0.84-0.05-0.15-0.45-0.83-0.21-0.77-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,4.0
499,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-8-7-9-5,5.0
500,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-17.0-20.0-4.0-9.0-5.0-4.0-5.0-15.0-12.0-10-9-8-9-5-8-7-9-5,6.0
501,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-10-10-8-9-5-8-7-9-5,7.0
502,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-19.0-3.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-7-9-5-8-7-9-5,8.0
503,56,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.54-0.24-0.6-0.27-0.53-0.39-0.57-0.54-0.5-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-5-8-7-9-5,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-15.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,9.0
504,57,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-8-7-9-5,0.1-0.26-0.34-0.75-0.29-0.07-0.55-0.83-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.23-0.54-0.44-0.4-0.24-0.55-0.64-0.75-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-7-9-5-7-8-8-5,1.0
505,57,0.63-0.2-0.74-0.14-0.51-0.42-0.55-0.44-0.56-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-8-7-9-5,0.1-0.26-0.34-0.75-0.29-0.07-0.55-0.83-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,0.36-0.23-0.54-0.44-0.4-0.24-0.55-0.64-0.75-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-8-7-9-5,2.0
