,generation,mother,father,child,child_no,mutation
803,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|2.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
804,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.03|0.48|0.0|0.58|0.09|0.17|0.59|0.87|5.0|3.0|4.0|13.0|4.0|29.0|11.0|4.0|9|5|8|5|2|5|2|8,5.0,0.61|0.04|0.3|0.22|0.39|0.49|0.19|-0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
805,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
806,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|6.0|10.0|15.0|15.0|6.0|6.0|3.0|9|5|8|6|2|5|2|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-6.0|-2.0|-11.0|24.0|5.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
807,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|8|4|7|7|2|5|2|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-1.0|0.0|0.0|0.0|1.0
808,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|9|5|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
809,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|2.0|5.0|3.0|5.0|10.0|5.0|15.0|3.0|9|5|8|6|2|5|2|9,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|-2.0|0.0|8.0|-6.0|25.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
810,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|2.0|15.0|5.0|10.0|3.0|6.0|5.0|9|5|8|6|2|5|2|9,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-11.0|8.0|-6.0|27.0|5.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
811,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
812,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|8.0|4.0|3.0|15.0|5.0|30.0|13.0|5.0|9|5|8|5|2|6|2|8,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|-1.0|-1.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
813,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|9|5|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|5|2|4|2|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0
814,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|29.0|11.0|4.0|9|5|8|6|3|6|2|8,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
815,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|9|5|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
816,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|29.0|11.0|4.0|8|6|8|7|2|4|2|8,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0|0.0|1.0|0.0|1.0
817,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.61|0.6|0.57|0.59|0.8|0.36|0.35|0.12|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|8,18.0,0.03|-0.08|-0.27|0.21|-0.32|0.3|0.43|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
818,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|8.0|5.0|7.0|16.0|6.0|28.0|15.0|5.0|9|5|8|6|2|6|2|8,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-4.0|-2.0|-2.0|1.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
819,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|9|5|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|2.0|13.0|4.0|30.0|11.0|4.0|9|5|10|6|2|5|2|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
820,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|29.0|11.0|4.0|9|5|8|6|2|6|2|8,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
821,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|9|5|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|10,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
822,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.89|0.67|0.02|0.94|0.4|0.89|0.69|0.86|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,23.0,-0.25|-0.15|0.28|-0.14|0.08|-0.23|0.09|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
823,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.49|0.68|0.1|0.79|0.19|0.65|0.06|0.45|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,24.0,0.15|-0.16|0.2|0.01|0.29|0.01|0.72|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
824,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.0
825,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
826,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
827,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|4|8|5|2|6|3|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0
828,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|9|7|2|5|2|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
829,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|7|2|6|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
830,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.54|0.38|0.54|0.41|0.48|0.47|0.59|0.2|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|8|6|2|6|2|9,6.0,0.1|0.14|-0.24|0.39|0.0|0.19|0.19|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
831,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,0.69|0.62|0.66|0.47|0.3|0.22|0.69|0.12|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|6|2|6|2|10,7.0,-0.05|-0.1|-0.36|0.33|0.18|0.44|0.09|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
832,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
833,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|3.0|9|5|9|6|2|5|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
834,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|8|6|2|6|2|9,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
835,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|2.0|6.0|15.0|6.0|2.0|6.0|2.0|2.0|9|5|8|6|2|5|2|9,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|-3.0|-12.0|7.0|2.0|24.0|9.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
836,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.44|0.06|0.91|0.61|0.78|0.28|0.23|0.45|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,12.0,0.2|0.46|-0.61|0.19|-0.3|0.38|0.55|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
837,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|6.0|5.0|15.0|3.0|3.0|15.0|10.0|5.0|9|5|8|6|2|5|2|8,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-12.0|10.0|1.0|15.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
838,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
839,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|8|5|9|7|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|2.0|5.0|3.0|15.0|6.0|5.0|5.0|3.0|8|5|9|7|2|6|2|9,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|-2.0|0.0|-2.0|-2.0|25.0|6.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
840,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|12.0|4.0|9|5|8|6|2|6|2|9,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
841,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|10,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|6|3|7|3|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0
842,34,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|6|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|6.0|15.0|8.0|30.0|15.0|5.0|9|5|8|6|2|6|2|9,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-4.0|0.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
