,generation,mother,father,child,child_no,mutation
261,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|6.0|4.0|3.0|7.0|2.0|3.0|3|6|2|7|7|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|6.0|4.0|3.0|5.0|2.0|3.0|3|6|2|6|7|9|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
263,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|7|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
264,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
265,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|9|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
266,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|7.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|8|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
267,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.53|0.13|0.77|0.11|0.46|0.15|0.07|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|7|7|9|9,7.0,0.04|0.25|-0.25|0.47|0.35|0.21|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
268,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|7.0|7.0|5.0|3.0|6.0|4.0|3.0|3|6|2|7|7|9|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
269,30,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.57|0.38|0.52|0.58|0.81|0.36|0.46|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|6|7|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
270,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.73|0.56|0.78|0.3|0.53|0.17|0.9|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|7|6|10|9,1.0,-0.29|-0.14|-0.1|0.34|0.3|0.21|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
271,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|-1.0|0.0|1.0
272,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|6|9|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
274,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|8|8|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
275,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
276,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|3.0|5.0|4.0|4.0|8.0|5.0|5.0|3|5|2|7|6|9|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
277,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|3|5|2|5|6|9|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
278,31,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,0.76|0.05|0.13|0.44|0.0|0.36|0.12|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,9.0,-0.32|0.37|0.55|0.2|0.83|0.02|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
279,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|5|3|3|6|7|10|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0|-1.0|0.0|1.0
280,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|7|6|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
281,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|5|2|7|9|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
282,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|3|8|6|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
283,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|5.0|3.0|6.0|5.0|3.0|6.0|4|4|3|7|6|10|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-3.0|1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
284,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,6.0,-0.16|0.28|0.34|-0.07|-0.07|-0.41|-0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|6.0|5.0|7.0|1.0|2.0|2|5|2|5|9|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
286,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.25|0.58|0.18|0.36|0.54|0.97|0.88|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|3|7|6|10|8,8.0,0.19|-0.16|0.5|0.28|0.29|-0.59|-0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
287,32,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|1.0|3.0|4|5|2|7|6|10|9,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
288,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|4.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|5|9|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
289,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.31|0.01|0.34|0.86|0.01|0.44|0.07|5.0|7.0|4.0|3.0|6.0|1.0|3.0|2|5|2|7|8|9|9,2.0,0.21|0.27|0.17|-0.18|0.85|0.14|0.67|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
290,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.75|0.59|0.88|0.21|0.18|0.07|0.36|5.0|6.0|4.0|3.0|6.0|1.0|3.0|2|5|2|7|8|9|9,3.0,-0.23|-0.31|-0.37|0.47|0.68|0.51|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
291,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|4.0|10.0|5.0|6.0|8.0|2.0|3.0|3|5|2|7|8|9|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
292,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|4.0|8.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|8|9|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
293,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|5.0|7.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
294,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|4.0|6.0|4.0|3.0|6.0|1.0|3.0|3|4|2|8|8|10|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|1.0|0.0|0.0
295,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|4.0|6.0|4.0|4.0|6.0|1.0|3.0|2|5|2|7|8|10|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
296,33,0.6|0.14|0.34|0.71|0.9|0.79|0.98|4.0|6.0|4.0|3.0|6.0|1.0|3.0|2|4|2|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|5.0|7.0|4.0|3.0|6.0|1.0|3.0|3|5|2|7|8|9|9,0.52|0.28|0.51|0.68|0.86|0.58|0.74|8.0|5.0|5.0|6.0|8.0|1.0|5.0|2|5|2|5|9|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-1.0|-3.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
297,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|2|5|9|10|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
298,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.25|0.12|0.27|0.93|0.39|0.78|0.21|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,2.0,0.19|0.3|0.41|-0.29|0.44|-0.4|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
299,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.41|0.53|0.17|0.11|0.81|0.88|0.67|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,3.0,0.03|-0.11|0.51|0.53|0.02|-0.5|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
300,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.48|0.93|0.42|0.4|0.33|0.01|0.58|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,4.0,-0.04|-0.51|0.26|0.24|0.5|0.37|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
301,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|7.0|5.0|6.0|3.0|8.0|2.0|2.0|2|4|3|5|6|10|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-1.0|0.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
302,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
303,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|3.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
304,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
305,34,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|4|3|5|9|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|5.0|3.0|6.0|2.0|3.0|2|4|3|5|6|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|4|2|5|10|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|-1.0|0.0|-1.0
306,35,0.52|0.28|0.51|0.68|0.86|0.58|0.74|4.0|6.0|4.0|3.0|6.0|1.0|3.0|3|4|2|8|8|10|8,0.44|0.42|0.68|0.64|0.83|0.38|0.5|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|4|2|5|10|10|9,0.48|0.35|0.6|0.66|0.84|0.48|0.62|5.0|6.0|6.0|3.0|6.0|2.0|3.0|3|4|2|8|8|10|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
