,generation,mother,father,child,child_no,mutation
437,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|10.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|9|6|8|6|5|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
438,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,7.0,0.21000000000000008|0.31999999999999995|0.38000000000000006|-0.46|0.050000000000000044|-0.10999999999999999|-0.08999999999999997|-0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
439,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|6|8|6|5|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
440,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
441,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|12.0|10.0|16.0|10.0|8.0|5.0|2.0|7.0|8|5|10|7|8|6|5|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
442,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|12.0|14.0|7.0|9.0|3.0|2.0|7.0|9|5|10|8|8|6|5|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
443,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|9.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|5|5|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
444,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|11.0|15.0|7.0|9.0|3.0|3.0|7.0|9|5|9|7|8|6|5|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
445,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
446,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|10.0|13.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
447,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|14.0|18.0|10.0|10.0|4.0|5.0|9.0|9|5|9|7|8|6|5|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|-1.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
448,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,8.0,0.10999999999999993|0.18|0.13|-0.30999999999999994|-0.27|0.41|0.35|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
449,50,0.47|0.1|0.18|0.9|0.59|0.77|0.75|0.5|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|10|7|8|6|5|7,0.57|0.26|0.37|0.67|0.62|0.72|0.7|0.5|9.0|10.0|14.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
450,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|9|5|10|6|8|6|5|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
451,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|9|5|10|7|8|5|5|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
452,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.46|0.1|0.7|0.2|0.85|0.58|0.24|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,3.0,-0.15000000000000002|0.28|-0.49999999999999994|0.6199999999999999|-0.14|-0.36|-0.03999999999999998|-0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
453,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.28|0.07|0.98|0.6|0.35|0.62|0.44|0.61|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,4.0,0.02999999999999997|0.31|-0.78|0.21999999999999997|0.36|-0.4|-0.24|-0.45999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
454,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|11.0|11.0|13.0|7.0|8.0|6.0|3.0|8.0|9|5|9|7|8|6|5|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
455,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
456,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|9|6|5|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
457,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|9|5|9|6|8|6|5|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
458,51,0.46|0.08|0.24|0.98|0.89|0.31|0.35|0.07|9.0|10.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|10|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
459,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
460,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.95|0.09|0.06|0.26|0.75|0.85|0.43|0.46|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,2.0,-0.6399999999999999|0.29000000000000004|0.14|0.5599999999999999|-0.040000000000000036|-0.63|-0.22999999999999998|-0.31000000000000005|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
461,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|10.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|8|7|8|6|5|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
462,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.95|0.98|0.47|0.79|0.61|0.92|0.22|0.71|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,4.0,-0.6399999999999999|-0.6|-0.26999999999999996|0.029999999999999916|0.09999999999999998|-0.7000000000000001|-0.01999999999999999|-0.5599999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
463,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|8.0|8.0|3.0|2.0|7.0|9|6|9|7|9|6|5|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
464,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
465,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0|-1.0
466,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|4.0|2.0|7.0|9|5|9|7|8|6|5|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
467,52,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|2.0|2.0|7.0|9|5|9|7|8|6|5|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
468,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|9|5|5|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
469,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|9|6|4|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
470,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|4|9|7|9|7|5|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
471,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|9|5|4|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
472,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|7|8|7|4|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
473,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|10|7|8|6|4|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0|0.0|1.0
474,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|17.0|10.0|11.0|2.0|2.0|7.0|10|5|9|7|9|7|4|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
475,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|3.0|7.0|9|5|9|6|9|6|4|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
476,53,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|10|5|9|6|9|7|4|8,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|9|6|5|7,0.31|0.38|0.2|0.82|0.71|0.22|0.2|0.15|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|9|7|5|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
