,generation,mother,father,child,child_no
743,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-4.0-18.0-10-10-10-10-7-10,6.0
744,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-19.0-12.0-3.0-18.0-10-10-10-10-8-10,7.0
745,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.6-0.0-0.5-0.3-0.8-0.48-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
746,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.2-0.29-0.37-0.36-0.2-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
747,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-21.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0
748,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-21.0-16.0-21.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
749,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-20.0-16.0-20.0-11.0-3.0-18.0-10-10-10-10-7-10,3.0
750,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-20.0-16.0-20.0-12.0-3.0-18.0-10-10-9-10-7-10,4.0
751,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-6-10,5.0
752,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.11-0.34-0.04-0.2-0.12-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
753,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-21.0-16.0-20.0-12.0-3.0-18.0-9-10-10-10-7-10,7.0
754,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.68-0.24-0.04-0.64-0.53-0.42-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
755,84,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.62-0.32-0.49-0.5-0.2-21.0-19.0-21.0-15.0-5.0-19.0-10-10-10-10-7-10,9.0
756,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-21.0-16.0-20.0-12.0-3.0-18.0-10-10-9-10-6-10,1.0
757,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.87-0.28-0.08-0.38-0.08-0.06-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
758,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-21.0-16.0-20.0-12.0-3.0-18.0-10-10-9-10-7-9,3.0
759,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.77-0.97-0.34-0.72-0.3-0.57-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
760,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-21.0-16.0-20.0-12.0-3.0-18.0-10-10-9-9-8-10,5.0
761,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-20.0-19.0-21.0-13.0-5.0-20.0-10-10-10-10-7-10,6.0
762,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-21.0-17.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
763,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-21.0-16.0-20.0-12.0-3.0-18.0-10-9-9-10-8-9,8.0
764,85,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.68-0.5-0.6-0.71-0.55-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-9-7-10,9.0
765,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
766,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-9-8-9,2.0
767,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-19.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
768,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-9-7-10,4.0
769,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-24.0-18.0-20.0-12.0-4.0-20.0-10-10-10-10-7-10,5.0
770,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-21.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
771,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.31-0.73-0.02-0.26-0.8-0.14-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
772,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
773,86,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
774,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.29-0.52-0.46-0.48-0.61-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
775,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-21.0-15.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
776,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-21.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-9,3.0
777,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-21.0-17.0-21.0-14.0-5.0-20.0-10-10-10-10-7-10,4.0
778,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-8-10,5.0
779,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-6-10,6.0
780,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.73-0.11-0.91-0.19-0.5-0.45-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
781,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-21.0-16.0-20.0-12.0-4.0-18.0-10-10-10-10-7-10,8.0
782,87,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.7-0.76-0.62-0.34-0.24-0.52-21.0-19.0-21.0-13.0-5.0-20.0-10-10-10-10-7-10,9.0
783,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-24.0-18.0-19.0-11.0-4.0-18.0-10-10-10-10-7-10,1.0
784,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-12.0-3.0-18.0-9-9-9-9-6-10,2.0
785,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-9-7-9,3.0
786,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-16.0-20.0-13.0-3.0-18.0-10-10-10-10-7-10,4.0
787,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-21.0-17.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
788,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.51-0.41-0.28-0.23-0.1-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
789,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-23.0-17.0-19.0-15.0-6.0-18.0-10-10-10-10-7-10,7.0
790,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.88-0.59-0.46-0.34-0.57-23.0-17.0-23.0-15.0-5.0-17.0-10-10-10-10-7-10,8.0
791,88,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.22-0.93-0.31-0.39-0.89-0.36-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
792,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
793,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-23.0-18.0-20.0-12.0-3.0-20.0-10-10-10-10-7-10,2.0
794,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-21.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
795,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.04-0.08-0.72-0.11-0.45-0.59-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
796,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
797,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-9-9-7-10,6.0
798,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
799,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-13.0-3.0-18.0-10-10-10-10-7-10,8.0
800,89,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-13.0-3.0-18.0-10-10-10-10-7-10,9.0
801,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.37-0.59-0.6-0.61-0.77-0.89-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
802,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-20.0-16.0-20.0-12.0-3.0-18.0-10-10-9-10-7-10,2.0
803,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-21.0-16.0-21.0-11.0-5.0-18.0-10-10-10-10-7-10,3.0
804,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-19.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
805,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.65-0.23-0.33-0.68-0.03-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
806,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-20.0-16.0-20.0-12.0-4.0-18.0-10-10-10-10-7-10,6.0
807,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
808,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-19.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
809,90,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.64-0.19-0.84-0.01-0.21-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.6-0.48-0.9-0.48-0.44-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-9-7-10,9.0
810,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.29-0.64-0.93-0.69-0.66-20.0-16.0-20.0-12.0-3.0-18.0-9-10-10-10-7-10,1.0
811,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.29-0.64-0.93-0.69-0.66-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-9-7-10,2.0
812,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.29-0.64-0.93-0.69-0.66-20.0-15.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
813,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.29-0.64-0.93-0.69-0.66-20.0-16.0-20.0-12.0-4.0-18.0-10-10-10-10-7-10,4.0
814,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.53-0.97-0.75-0.85-0.17-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
815,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.29-0.64-0.93-0.69-0.66-20.0-15.0-20.0-12.0-3.0-18.0-10-10-9-10-7-10,6.0
816,91,0.17-0.55-0.76-0.97-0.96-0.68-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.05-0.03-0.52-0.89-0.42-0.64-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.29-0.64-0.93-0.69-0.66-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
