,generation,mother,father,child,child_no
289,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,2.0
290,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-8-4-4-4-6-5-7-3,3.0
291,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-3-4-4-6-5-7-3,4.0
292,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-6.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-7-5-6-3,5.0
293,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-6-5-7-3,6.0
294,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-8-3,7.0
295,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-6-5-6-3,8.0
296,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,9.0
297,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-7-4-7-3,1.0
298,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-9.0-19.0-4.0-4-8-4-4-4-8-4-7-3,2.0
299,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-10.0-6.0-7.0-5.0-12.0-7.0-20.0-5.0-4-8-4-4-4-6-4-7-3,3.0
300,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,4.0
301,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,5.0
302,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-10.0-5.0-7.0-6.0-9.0-11.0-19.0-6.0-4-9-4-4-4-6-4-7-4,6.0
303,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-4-9-4-4-4-6-5-7-3,7.0
304,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-4-9-4-4-4-6-5-7-3,8.0
305,37,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,9.0
306,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,1.0
307,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.72-0.44-0.7-0.72-0.62-0.58-0.64-0.26-0.62-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-6-5-7-4,2.0
308,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.72-0.44-0.7-0.72-0.62-0.58-0.64-0.26-0.62-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-8-4-3-4-7-6-8-5,3.0
309,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.72-0.44-0.7-0.72-0.62-0.58-0.64-0.26-0.62-6.0-11.0-5.0-7.0-5.0-10.0-7.0-19.0-4.0-4-9-4-4-4-7-5-7-4,4.0
310,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.67-0.94-0.14-0.2-0.18-0.33-0.64-0.3-0.78-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-7-6-7-4,5.0
311,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.41-0.33-0.85-0.79-0.64-0.63-0.03-0.6-0.14-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-3-4-6-5-7-5,6.0
312,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.72-0.44-0.7-0.72-0.62-0.58-0.64-0.26-0.62-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-5-4-5-6-5-7-3,7.0
313,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,8.0
314,38,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-3-3-7-6-8-5,0.73-0.18-0.78-0.79-0.97-0.47-0.76-0.27-0.67-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-4,0.72-0.44-0.7-0.72-0.62-0.58-0.64-0.26-0.62-6.0-11.0-5.0-7.0-5.0-10.0-8.0-18.0-4.0-5-8-4-3-3-5-6-7-5,9.0
315,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-9.0-8.0-19.0-4.0-5-9-3-4-3-7-5-7-5,1.0
316,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.23-0.18-0.25-0.71-0.88-0.3-0.76-0.51-0.8-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-6-8-4,2.0
317,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-3-4-4-7-5-7-4,3.0
318,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,4.0
319,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-4-7-4,5.0
320,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-5-4-7-6-7-5,6.0
321,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-2-7-5-7-5,7.0
322,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-7.0-14.0-5.0-6.0-5.0-13.0-11.0-22.0-6.0-5-9-4-4-3-7-6-8-5,8.0
323,39,0.86-0.74-0.35-0.1-0.76-0.74-0.17-0.07-0.85-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-6-7-5,0.18-0.31-0.64-0.22-0.82-0.35-0.73-0.94-0.43-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-5-8-4,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-6-9-3-5-3-8-5-7-5,9.0
324,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-10-4-5-3-8-3-7-3,1.0
325,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,2.0
326,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,3.0
327,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-11.0-8.0-19.0-4.0-6-9-4-4-4-7-4-7-4,4.0
328,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-6.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-7-4,5.0
329,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-5-7-4,6.0
330,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-8-4-4-4-7-5-7-4,7.0
331,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-3-7-4-8-4,8.0
332,40,0.52-0.52-0.5-0.16-0.79-0.54-0.45-0.5-0.64-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-4-7-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-11.0-8.0-19.0-4.0-5-9-4-4-4-7-5-7-4,9.0
333,41,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-8-4-4-4-7-5-8-4,1.0
334,41,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.55-0.39-0.62-0.71-0.32-0.21-0.68-0.26-0.69-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,2.0
335,41,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-10-3-3-4-6-5-8-4,3.0
336,41,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-20.0-4.0-5-9-4-4-4-7-5-8-4,4.0
337,41,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-9.0-19.0-4.0-5-9-3-4-4-7-5-8-4,5.0
338,41,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-5-9-4-4-4-7-5-8-4,0.61-0.61-0.56-0.4-0.54-0.62-0.48-0.38-0.6-6.0-10.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-6-4-9-5,6.0
