,generation,mother,father,child,child_no
391,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-22.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,5.0
392,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-29.0-5.0-12.0-10-2-7-10-10-5-10-3-10,6.0
393,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-9-6-10-4-9,7.0
394,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,8.0
395,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,9.0
396,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-28.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,1.0
397,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-22.0-23.0-17.0-15.0-28.0-5.0-12.0-9-2-8-10-10-5-10-3-10,2.0
398,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-28.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,3.0
399,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-19.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-9-2-8-10-10-5-10-3-10,4.0
400,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-19.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,5.0
401,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.67-0.22-0.54-0.98-0.81-0.63-0.8-0.72-0.76-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,6.0
402,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,7.0
403,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,8.0
404,46,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-22.0-23.0-17.0-15.0-28.0-5.0-12.0-10-3-8-10-10-5-10-3-10,9.0
405,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.6-0.7-0.48-0.55-0.64-0.66-0.32-0.36-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,1.0
406,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.6-0.7-0.48-0.55-0.64-0.66-0.32-0.36-25.0-18.0-22.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-6-10-3-10,2.0
407,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.6-0.7-0.48-0.55-0.64-0.66-0.32-0.36-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-9-3-9-10-10-5-9-2-10,3.0
408,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.6-0.7-0.48-0.55-0.64-0.66-0.32-0.36-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-3-8-10-10-4-10-3-10,4.0
409,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,5.0
410,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.6-0.7-0.48-0.55-0.64-0.66-0.32-0.36-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-3-7-10-10-5-10-3-10,6.0
411,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.87-0.08-0.75-0.49-0.18-0.39-0.22-0.68-0.52-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,7.0
412,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.44-0.6-0.7-0.48-0.55-0.64-0.66-0.32-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,8.0
413,47,0.44-0.63-0.72-0.46-0.58-0.67-0.67-0.33-0.36-27.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.7-0.73-0.92-0.58-0.89-0.2-0.64-0.8-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,9.0
414,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,1.0
415,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-28.0-18.0-26.0-25.0-18.0-18.0-29.0-8.0-14.0-10-2-8-10-10-5-10-3-10,2.0
416,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,3.0
417,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,4.0
418,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-20.0-26.0-22.0-19.0-18.0-30.0-7.0-15.0-10-2-8-10-10-5-10-3-10,5.0
419,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-23.0-17.0-15.0-29.0-5.0-12.0-10-2-8-10-10-5-10-3-10,6.0
420,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,7.0
421,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.55-0.23-0.67-0.69-0.33-0.43-0.35-0.49-0.78-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,8.0
422,48,0.24-0.13-0.54-0.82-0.08-0.76-0.89-0.81-0.29-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.57-0.36-0.14-0.2-0.45-0.57-0.1-0.55-0.37-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,9.0
423,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-17.0-15.0-28.0-6.0-12.0-10-2-8-10-10-5-10-3-10,1.0
424,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-26.0-18.0-22.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,2.0
425,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.36-0.37-0.53-0.4-0.57-0.47-0.64-0.2-0.99-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,3.0
426,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-4-10-3-10,4.0
427,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-9-3-8-9-9-6-9-4-10,5.0
428,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,6.0
429,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,7.0
430,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,8.0
431,49,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.13-0.69-0.28-0.68-0.52-0.61-0.45-0.93-0.5-25.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.52-0.11-0.78-0.27-0.45-0.74-0.46-0.58-0.43-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,9.0
432,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,1.0
433,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-27.0-20.0-26.0-27.0-15.0-17.0-29.0-6.0-12.0-10-2-9-10-10-5-10-3-10,2.0
434,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,3.0
435,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-26.0-18.0-22.0-24.0-15.0-17.0-30.0-5.0-15.0-10-2-9-10-10-5-10-3-10,4.0
436,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-27.0-19.0-24.0-23.0-16.0-16.0-29.0-8.0-13.0-10-2-8-10-10-5-10-3-10,5.0
437,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-3-7-10-10-4-10-2-9,6.0
438,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,7.0
439,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-25.0-18.0-23.0-24.0-16.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,8.0
440,50,0.16-0.55-0.34-0.72-0.41-0.64-0.56-0.9-0.45-25.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,0.18-0.41-0.41-0.75-0.3-0.68-0.67-0.87-0.4-26.0-18.0-23.0-24.0-16.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,0.17-0.48-0.38-0.74-0.36-0.66-0.62-0.88-0.43-25.0-18.0-23.0-24.0-15.0-15.0-28.0-5.0-12.0-10-2-9-10-10-5-10-3-10,9.0
