,generation,mother,father,child,child_no,mutation
468,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|14.0|7.0|9.0|6.0|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|6.0|6.0
469,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|14.0|21.0|7.0|6.0|2|5|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
470,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.35|0.24|0.86|0.66|14|21|7|6|4|6|8|8,3.0,0.37|0.2|-0.36|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
471,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|14.0|21.0|9.0|6.0|3|7|5|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0
472,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|16.0|7.0|7.0|6.0|4|4|5|8,5.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
473,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|6.0|7.0|9.0|6.0|2|6|8|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
474,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|14.0|7.0|7.0|6.0|2|4|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
475,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|6.0|7.0|9.0|6.0|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|3.0|4.0
476,53,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.77|0.43|0.31|0.47|14|21|7|6|2|6|8|8,0.72|0.44|0.5|0.5|6.0|7.0|7.0|6.0|2|6|9|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
477,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|12.0|7.0|9.0|6.0|4|4|8|3,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
478,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|6.0|15.0|18.0|6.0|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|2.0|4.0|1.0
479,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|12.0|7.0|9.0|6.0|4|4|8|3,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
480,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,1.0|0.54|0.59|0.1|6.0|7.0|18.0|6.0|3|4|6|6,4.0,-0.23|-0.36|-0.16|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
481,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|13.0|8.0|12.0|8.0|4|4|8|3,5.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0
482,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|6.0|15.0|18.0|6.0|2|3|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-1.0
483,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|12.0|15.0|9.0|6.0|3|6|6|3,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
484,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|6.0|15.0|9.0|6.0|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|2.0|4.0|1.0
485,54,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.98|0.06|0.17|0.37|11|15|18|6|3|6|8|3,0.77|0.18|0.43|0.41|11.0|15.0|9.0|6.0|3|4|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
486,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,1.0,-0.19|0.33|0.47|-0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
487,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.38|0.69|0.5|7.0|8.0|12.0|6.0|4|4|6|6,2.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0
488,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.38|0.69|0.5|7.0|7.0|9.0|6.0|4|4|4|6,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
489,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
490,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.94|0.33|0.68|0.66|6.0|7.0|8.0|6.0|4|4|4|6,5.0,-0.32|0.05|0.01|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
491,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.25|0.11|0.21|0.95|6.0|7.0|9.0|6.0|4|4|4|6,6.0,0.37|0.27|0.48|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
492,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
493,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,8.0,0.01|-0.53|0.44|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
494,55,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|3|4|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
495,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.41|0.82|0.94|0.86|6.0|7.0|8.0|6.0|4|4|4|6,1.0,0.21|-0.18|-0.47|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
496,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
497,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.92|0.02|0.38|0.38|6.0|7.0|8.0|6.0|4|4|4|6,3.0,-0.3|0.62|0.09|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
498,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|4|4|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
499,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|3|3|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
500,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|4|4|4|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
501,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
502,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|6|5|6|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
503,56,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.61|0.91|0.25|0.67|6.0|7.0|8.0|6.0|4|4|6|6,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
504,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|6.0|7.0|8.0|6.0|5|4|4|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
505,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|6.0|8.0|8.0|6.0|5|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
506,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|4|4|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
507,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,4.0,0.16|-0.16|-0.42|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
508,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|8.0|9.0|11.0|6.0|5|4|4|6,5.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
509,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
510,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.52|0.86|0.8|0.9|6.0|7.0|8.0|6.0|5|4|6|6,7.0,0.2|-0.64|-0.35|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
511,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|9.0|10.0|9.0|8.0|5|4|4|6,8.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
512,57,0.81|0.05|0.22|0.99|6.0|7.0|9.0|6.0|5|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|4|6,0.72|0.22|0.45|0.74|6.0|8.0|8.0|6.0|5|4|4|6,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
513,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.05|0.21|0.93|0.02|6.0|7.0|8.0|6.0|5|4|6|6,1.0,0.54|0.3|-0.26|0.66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
514,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.59|0.51|0.67|0.68|7.0|7.0|8.0|6.0|5|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
515,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.59|0.51|0.67|0.68|7.0|7.0|8.0|6.0|5|4|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
516,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.59|0.51|0.67|0.68|10.0|10.0|11.0|6.0|5|4|6|6,4.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
517,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
518,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.06|0.6|0.34|0.71|7.0|7.0|8.0|6.0|5|4|6|6,6.0,0.53|-0.09|0.33|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
519,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.59|0.51|0.67|0.68|6.0|8.0|10.0|7.0|5|4|6|6,7.0,0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0
520,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.59|0.51|0.67|0.68|6.0|7.0|7.0|6.0|5|4|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
521,58,0.56|0.38|0.87|0.79|6.0|7.0|8.0|6.0|5|4|6|6,0.62|0.64|0.47|0.58|7.0|7.0|8.0|6.0|5|4|6|6,0.8|0.63|0.21|0.79|7.0|7.0|8.0|6.0|5|4|6|6,9.0,-0.21|-0.12|0.46|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
522,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
523,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|5|3|6|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
524,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|9.0|6.0|6|5|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
525,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|5|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
526,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|3|4|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
527,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|9.0|6.0|6|3|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
528,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|7.0|7.0|9.0|6.0|6|4|6|6,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
529,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|10.0|6.0|5|4|4|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
530,59,0.62|0.64|0.47|0.58|6.0|7.0|8.0|6.0|5|4|6|6,0.72|0.22|0.45|0.74|6.0|7.0|9.0|6.0|6|4|4|6,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
531,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|8.0|6.0|5|4|8|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
532,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|8.0|6.0|5|3|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
533,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.09|0.04|0.99|0.14|6.0|7.0|8.0|6.0|5|4|7|6,3.0,0.55|0.36|-0.42|0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
534,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|8.0|6.0|6|4|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
535,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.75|0.64|0.14|0.15|6.0|7.0|8.0|6.0|5|4|7|6,5.0,-0.11|-0.24|0.43|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
536,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|8.0|6.0|6|4|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
537,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|8.0|6.0|6|4|8|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
538,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|8.0|6.0|6|4|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
539,60,0.67|0.43|0.46|0.66|6.0|7.0|8.0|6.0|6|4|7|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.64|0.4|0.57|0.58|6.0|7.0|10.0|9.0|6|4|7|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
540,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|7.0|8.0|6.0|6|4|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
541,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|7.0|8.0|6.0|7|4|8|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
542,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|7.0|8.0|6.0|5|3|7|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
543,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|7.0|9.0|6.0|5|4|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
544,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|7.0|8.0|6.0|6|4|7|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
545,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|7.0|8.0|6.0|6|4|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
546,61,0.59|0.51|0.67|0.68|6.0|7.0|8.0|6.0|6|4|6|6,0.62|0.38|0.69|0.5|6.0|7.0|8.0|6.0|5|4|7|6,0.6|0.44|0.68|0.59|6.0|8.0|9.0|9.0|5|4|7|6,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0
