,generation,mother,father,child,child_no,mutation
398,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|9.0|7.0|7.0|7.0|9|4|7|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
399,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|8|4|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
400,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|11.0|7.0|8.0|7.0|9|4|7|9,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
401,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|8|5|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0
402,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|9.0|9.0|11.0|8.0|9|4|7|9,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
403,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|11.0|7.0|8.0|7.0|9|4|7|9,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
404,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|9.0|7.0|9.0|7.0|9|4|7|9,9.0,0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
405,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|8|5|7|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0
406,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|8.0|9.0|9.0|6.0|9|4|7|9,2.0,0.0|0.0|0.0|0.0|1.0|-2.0|-1.0|1.0|0.0|0.0|0.0|0.0
407,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|9.0|7.0|7.0|6.0|9|4|7|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0
408,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|9.0|7.0|9|4|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
409,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
410,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|9.0|7.0|8.0|7.0|9|3|8|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0
411,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|9.0|7.0|9|4|7|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
412,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|9|5|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
413,46,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.82|0.05|0.54|0.41|10.0|7.0|8.0|7.0|9|4|7|9,9.0,-0.31|0.52|-0.06|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
414,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|9|5|6|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|1.0
415,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|12.0|10.0|11.0|7.0|10|4|7|9,2.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
416,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,3.0,0.19|-0.19|0.32|0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
417,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|9|4|6|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
418,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|5|7|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
419,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
420,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|11.0|7.0|8.0|7.0|10|4|7|9,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
421,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|11.0|9.0|10.0|7.0|9|4|7|9,8.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
422,47,0.51|0.57|0.48|0.54|10.0|7.0|8.0|7.0|10|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.48|0.51|0.45|0.56|13.0|7.0|10.0|7.0|9|4|7|9,9.0,0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
423,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|10.0|7.0|7.0|7.0|10|4|7|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
424,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|11.0|7.0|8.0|10.0|10|4|7|10,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0
425,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|10.0|7.0|8.0|7.0|10|3|7|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
426,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|10.0|8.0|8.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
427,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|10.0|7.0|7.0|7.0|10|4|7|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
428,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,6.0,0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
429,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
430,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|10.0|7.0|8.0|7.0|10|4|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
431,48,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.29|0.7|0.13|0.06|10.0|7.0|8.0|7.0|10|4|7|9,0.38|0.6|0.29|0.31|10.0|7.0|8.0|8.0|10|4|7|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
432,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
433,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|10.0|7.0|8.0|7.0|10|4|6|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
434,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|10.0|7.0|9.0|7.0|10|4|6|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
435,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.73|0.54|0.69|0.01|9.0|7.0|9.0|7.0|10|4|7|10,4.0,-0.3|0.01|-0.32|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
436,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|8.0|10.0|7.0|10|4|7|10,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0
437,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|8.0|9.0|10.0|7.0|10|4|7|10,6.0,0.0|0.0|0.0|0.0|1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
438,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|12.0|9.0|11.0|7.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
439,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,8.0,-0.25|0.13|-0.46|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
440,49,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.48|0.51|0.45|0.56|10.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|10.0|7.0|9.0|7.0|10|4|6|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
441,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|9.0|8.0|9.0|7.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
442,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
443,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|9.0|8.0|9.0|7.0|10|4|7|10,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
444,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.16|0.87|0.57|0.56|9.0|7.0|9.0|7.0|10|4|7|10,4.0,0.24|-0.3|-0.24|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
445,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,5.0,0.08|0.52|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
446,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,6.0,0.38|-0.33|-0.37|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
447,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|12.0|9.0|10.0|9.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0
448,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|8.0|10.0|11.0|8.0|10|4|7|10,8.0,0.0|0.0|0.0|0.0|1.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0
449,50,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|9.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|9.0|7.0|10.0|7.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
450,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|9.0|7.0|8.0|7.0|10|5|8|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
451,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|9.0|7.0|8.0|7.0|10|4|6|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
452,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|9.0|7.0|8.0|7.0|10|3|6|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
453,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|9.0|7.0|9.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
454,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|9.0|7.0|8.0|7.0|10|5|7|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
455,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|9.0|8.0|8.0|7.0|10|4|7|10,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
456,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|10.0|7.0|8.0|7.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
457,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|8.0|7.0|7.0|8.0|10|4|7|10,8.0,0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
458,51,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.5|0.24|0.6|0.31|10.0|7.0|11.0|9.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
459,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|8.0|7.0|8.0|10.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0
460,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.6|0.59|0.58|0.86|9.0|7.0|8.0|7.0|10|4|7|10,2.0,-0.2|-0.02|-0.25|-0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
461,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
462,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.11|0.87|0.38|0.97|9.0|7.0|8.0|7.0|10|4|7|10,4.0,0.29|-0.3|-0.05|-0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
463,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|8.0|10.0|7.0|6.0|10|4|7|10,5.0,0.0|0.0|0.0|0.0|1.0|-3.0|1.0|1.0|0.0|0.0|0.0|0.0
464,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|9.0|7.0|7.0|7.0|10|4|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
465,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|10.0|7.0|8.0|8.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
466,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.85|0.43|0.86|0.14|9.0|7.0|8.0|7.0|10|4|7|10,8.0,-0.45|0.14|-0.53|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
467,52,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.4|0.57|0.33|0.38|10.0|10.0|8.0|8.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
468,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|9.0|8.0|8.0|7.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
469,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
470,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|11.0|7.0|8.0|6.0|10|4|7|10,3.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
471,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|8.0|9.0|7.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
472,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|7|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
473,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
474,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|3|8|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
475,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.45|0.41|0.76|0.3|9.0|7.0|8.0|7.0|10|4|7|10,8.0,-0.24|0.33|-0.24|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
