,generation,mother,father,child,child_no,mutation
3423,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|7|10,64.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3424,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|7|9|9|10,65.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
3425,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|7|7|6|10|8|10,66.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
3426,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|8|8|7|6|10|8|10,67.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3427,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|10.0|15.0|10.0|10.0|6|10|8|10,68.0,0.0|0.0|0.0|0.0|-4.0|-6.0|-2.0|-3.0|0.0|0.0|0.0|0.0
3428,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.19|0.04|0.15|0.36|6|9|8|7|6|10|8|10,69.0,0.45|0.46|0.61|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3429,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|3.0|3.0|5.0|5.0|6|10|8|10,70.0,0.0|0.0|0.0|0.0|3.0|6.0|3.0|2.0|0.0|0.0|0.0|0.0
3430,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|5|10|8|10,71.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
3431,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|15.0|5.0|2.0|3.0|6|10|8|10,72.0,0.0|0.0|0.0|0.0|-9.0|4.0|6.0|4.0|0.0|0.0|0.0|0.0
3432,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|10.0|6.0|3.0|3.0|6|10|8|10,73.0,0.0|0.0|0.0|0.0|-4.0|3.0|5.0|4.0|0.0|0.0|0.0|0.0
3433,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|7|7|6|10|9|10,74.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3434,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|3.0|3.0|3.0|6.0|6|10|8|10,75.0,0.0|0.0|0.0|0.0|3.0|6.0|5.0|1.0|0.0|0.0|0.0|0.0
3435,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.97|0.67|0.96|0.24|6|9|8|7|6|10|8|10,76.0,-0.33|-0.17|-0.2|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3436,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.33|0.18|0.35|0.78|6|9|8|7|6|10|8|10,77.0,0.31|0.32|0.41|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3437,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|5|10|7|10,78.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
3438,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6.0|9.0|8.0|7.0|6|10|8|10,79.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3439,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|9|7|6|10|8|10,80.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3440,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|7|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3441,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|10|8|7|6|10|8|10,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
3442,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3443,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3444,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|9|8|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
3445,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3446,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|7|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3447,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.83|0.4|0.57|0.98|6|9|8|7|6|10|8|10,8.0,-0.39|0.19|-0.01|-0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3448,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|3.0|6.0|2.0|2.0|6|10|8|10,9.0,0.0|0.0|0.0|0.0|3.0|3.0|6.0|5.0|0.0|0.0|0.0|0.0
3449,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|9|7|6|10|8|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3450,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10|11|9|9|6|10|8|10,11.0,0.0|0.0|0.0|0.0|-4.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0
3451,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|7|9|8|7|6|10|8|10,12.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3452,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|7|10|7|10,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
3453,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|7|9|8|7|6|10|8|10,14.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3454,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|5|10|9|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
3455,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10|9|12|7|6|10|8|10,16.0,0.0|0.0|0.0|0.0|-4.0|0.0|-4.0|0.0|0.0|0.0|0.0|0.0
3456,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.8|0.91|0.84|0.49|6|9|8|7|6|10|8|10,17.0,-0.36|-0.32|-0.28|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3457,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|7|7|6|10|9|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3458,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10|8|8|6|6|10|8|10,19.0,0.0|0.0|0.0|0.0|-4.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0
3459,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|7|10|8|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
3460,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10.0|5.0|6.0|2.0|6|10|8|10,21.0,0.0|0.0|0.0|0.0|-4.0|4.0|2.0|5.0|0.0|0.0|0.0|0.0
3461,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|6|6|10|8|10,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3462,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|11|7|11|6|10|8|10,23.0,0.0|0.0|0.0|0.0|0.0|-2.0|1.0|-4.0|0.0|0.0|0.0|0.0
3463,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|7|7|6|10|9|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3464,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|9|7|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
3465,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|6|6|10|8|10,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3466,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,27.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3467,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6.0|9.0|8.0|7.0|6|10|8|10,28.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3468,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|5.0|10.0|5.0|2.0|6|10|8|10,29.0,0.0|0.0|0.0|0.0|1.0|-1.0|3.0|5.0|0.0|0.0|0.0|0.0
3469,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.4|0.65|0.33|0.96|6|9|8|7|6|10|8|10,30.0,0.04|-0.06|0.23|-0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3470,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|5|10|9|10,31.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
3471,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,32.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3472,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|5|9|8|7|7|10|8|10,33.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
3473,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|15.0|15.0|5.0|3.0|6|10|8|10,34.0,0.0|0.0|0.0|0.0|-9.0|-6.0|3.0|4.0|0.0|0.0|0.0|0.0
3474,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|13|10|11|6|10|8|10,35.0,0.0|0.0|0.0|0.0|0.0|-4.0|-2.0|-4.0|0.0|0.0|0.0|0.0
3475,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|7|7|6|10|9|10,36.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3476,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|15.0|15.0|2.0|5.0|6|10|8|10,37.0,0.0|0.0|0.0|0.0|-9.0|-6.0|6.0|2.0|0.0|0.0|0.0|0.0
3477,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|15.0|2.0|2.0|15.0|6|10|8|10,38.0,0.0|0.0|0.0|0.0|-9.0|7.0|6.0|-8.0|0.0|0.0|0.0|0.0
3478,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|8|8|7|6|10|8|10,39.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3479,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|7|9|9|10,40.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
3480,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,41.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3481,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|7|10,42.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3482,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|6|6|10|8|10,43.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3483,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|13|7|8|6|10|8|10,44.0,0.0|0.0|0.0|0.0|0.0|-4.0|1.0|-1.0|0.0|0.0|0.0|0.0
3484,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,45.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3485,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|5|10|8|10,46.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
3486,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|8|8|10|6|6|10|8|10,47.0,0.0|0.0|0.0|0.0|-2.0|1.0|-2.0|1.0|0.0|0.0|0.0|0.0
3487,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.76|0.82|0.18|0.95|6|9|8|7|6|10|8|10,48.0,-0.32|-0.23|0.38|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3488,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|12|9|8|6|10|8|10,49.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0
3489,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6.0|6.0|15.0|3.0|6|10|8|10,50.0,0.0|0.0|0.0|0.0|0.0|3.0|-7.0|4.0|0.0|0.0|0.0|0.0
3490,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|7|8|6|10|8|10,51.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
3491,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|8|8|7|6|10|8|10,52.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3492,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|7|7|6|10|9|10,53.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3493,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10|13|12|10|6|10|8|10,54.0,0.0|0.0|0.0|0.0|-4.0|-4.0|-4.0|-3.0|0.0|0.0|0.0|0.0
3494,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|9|13|12|7|6|10|8|10,55.0,0.0|0.0|0.0|0.0|-3.0|-4.0|-4.0|0.0|0.0|0.0|0.0|0.0
3495,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|12|11|9|6|10|8|10,56.0,0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|0.0|0.0|0.0|0.0
3496,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.79|0.73|0.2|0.57|6|9|8|7|6|10|8|10,57.0,-0.35|-0.14|0.36|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3497,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|6|6|10|8|10,58.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3498,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|7|10,59.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3499,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6.0|10.0|10.0|2.0|6|10|8|10,60.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|5.0|0.0|0.0|0.0|0.0
3500,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.53|0.26|0.11|0.09|6|9|8|7|6|10|8|10,61.0,-0.09|0.33|0.45|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3501,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10|9|9|9|6|10|8|10,62.0,0.0|0.0|0.0|0.0|-4.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0
3502,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|5.0|6.0|5.0|2.0|6|10|8|10,63.0,0.0|0.0|0.0|0.0|1.0|3.0|3.0|5.0|0.0|0.0|0.0|0.0
3503,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|8|10|12|10|6|10|8|10,64.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-4.0|-3.0|0.0|0.0|0.0|0.0
3504,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|10|8|7|6|10|8|10,65.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
3505,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|6|6|10|8|10,66.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3506,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|8|8|7|6|10|8|10,67.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3507,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|10|8|10,68.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3508,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.4|0.47|0.39|0.58|6|9|8|7|6|10|8|10,69.0,0.04|0.12|0.17|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3509,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|9|7|6|10|8|10,70.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3510,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|10|11|10|9|6|10|8|10,71.0,0.0|0.0|0.0|0.0|-4.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0
3511,44,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.21|0.57|0.47|0.78|6|9|8|7|6|10|8|10,0.44|0.59|0.56|0.48|6|9|8|7|6|9|8|10,72.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
