,generation,mother,father,child,child_no,mutation
455,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,6.0,0.03|0.08|0.39|0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
456,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.35|0.15|0.76|0.19|7|8|8|6|10|8|8|6,7.0,0.22|0.51|-0.15|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
457,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|9|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
458,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|8|6|9|7|7|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
459,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
460,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|7|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
461,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|9|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
462,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
463,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
464,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|9|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
465,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|8|9|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
466,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|9|8|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
467,57,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
468,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|9|8|7|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
469,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|7|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
470,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.01|0.74|0.7|0.94|7|8|8|6|10|8|8|6,3.0,0.73|-0.36|-0.08|-0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
471,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|8|10|7|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
472,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|9|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
473,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|9|7|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
474,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
475,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.46|0.27|0.93|0.09|7|8|8|6|10|8|8|6,8.0,0.28|0.11|-0.31|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
476,58,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|7|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
477,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|9|9|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
478,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|9|9|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
479,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|7|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
480,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|8|11|9|9|10|8|8|6,4.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0
481,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|9|9|9|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
482,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
483,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|7|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
484,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
485,59,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|7|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
486,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|6|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
487,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|8|10|11|8|10|8|8|6,2.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0
488,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.16|0.37|0.62|0.21|7|8|8|6|10|8|8|6,3.0,0.57|0.01|-0.22|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
489,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|7|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
490,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|9|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
491,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|6|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
492,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|8|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
493,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|7|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
494,60,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|7|8|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
495,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
496,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
497,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.38|0.18|0.97|0.19|7|8|8|6|10|8|8|6,3.0,0.19|0.48|-0.36|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
498,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|6|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
499,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|9|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
500,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
501,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.27|0.87|0.16|0.79|7|8|8|6|10|8|8|6,7.0,0.3|-0.21|0.45|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
502,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|7|8|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
503,61,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|9|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
504,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|7|11|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0
505,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|8|8|6|9|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
506,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|8|8|6|9|8|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
507,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|9|8|11|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
508,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
509,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
510,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|10|7|11|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0
511,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|8|8|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
512,62,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.34|0.72|0.69|0.8|7|8|8|6|10|7|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
513,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.17|0.42|0.68|0.98|7|8|8|6|10|8|8|6,1.0,0.15|0.3|-0.21|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
514,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
515,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|10|9|7|6|10|8|8|6,3.0,0.0|0.0|0.0|0.0|-3.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
516,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.88|0.09|0.64|0.82|7|8|8|6|10|8|8|6,4.0,-0.56|0.63|-0.17|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
517,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
518,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|8|11|7|8|10|8|8|6,6.0,0.0|0.0|0.0|0.0|-1.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0
519,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|8|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
520,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|7|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
521,63,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
522,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.95|0.43|0.1|0.02|7|8|8|6|10|8|8|6,1.0,-0.22|-0.05|0.3|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
523,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|9|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0
524,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
525,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|10|11|10|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
526,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|8|10|7|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
527,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|9|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
528,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|9|9|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0
529,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
530,64,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
531,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|7|7|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
532,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|7|9|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
533,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.01|0.37|0.11|0.84|7|8|8|6|10|8|8|6,3.0,0.49|0.15|0.55|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
534,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
535,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|7|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
536,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|6|9|7|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
537,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|6|9|10|7|10|8|8|6,7.0,0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0
538,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.5|0.52|0.66|0.51|10|9|11|8|10|8|8|6,8.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0
539,65,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.56|0.76|0.43|0.8|7|8|8|6|10|8|8|6,9.0,-0.06|-0.24|0.23|-0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
540,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|9|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
541,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
542,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.59|0.26|0.88|0.95|7|8|8|6|10|8|8|6,3.0,-0.27|0.46|-0.41|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
543,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|9|9|8|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0
544,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|6|9|8|9|10|8|8|6,5.0,0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0
545,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|10|11|8|9|10|8|8|6,6.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
