,generation,mother,father,child,child_no,mutation
404,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.82|0.48|0.51|0.78|20.0|7.0|17.0|6.0|2|4|10|6,9.0,-0.34|-0.18|0.2|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
405,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|22.0|8.0|19.0|6.0|2|4|10|5,1.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0
406,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|20.0|7.0|18.0|6.0|2|4|10|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
407,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|20.0|7.0|18.0|6.0|2|4|10|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
408,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|20.0|7.0|17.0|6.0|3|5|9|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0
409,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|20.0|7.0|19.0|6.0|2|4|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
410,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|20.0|7.0|18.0|6.0|2|4|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
411,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,7.0,0.41|-0.38|-0.14|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
412,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|20.0|7.0|17.0|6.0|2|5|10|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0
413,46,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.3|0.72|0.36|21.0|10.0|17.0|6.0|2|4|10|5,9.0,0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
414,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|19.0|7.0|18.0|6.0|2|4|10|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
415,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|20.0|7.0|18.0|6.0|2|4|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
416,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|20.0|7.0|17.0|6.0|2|4|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
417,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|20.0|7.0|18.0|6.0|3|4|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
418,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|23.0|10.0|16.0|6.0|2|4|10|6,5.0,0.0|0.0|0.0|0.0|-3.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0
419,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|22.0|7.0|20.0|8.0|2|4|10|6,6.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
420,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|20.0|7.0|16.0|6.0|2|4|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
421,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.65|0.7|0.7|0.9|20.0|7.0|18.0|6.0|2|4|10|6,8.0,-0.43|-0.21|0.09|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
422,47,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,0.01|0.68|0.86|0.58|20.0|7.0|17.0|6.0|2|4|10|6,0.22|0.49|0.79|0.48|19.0|10.0|19.0|6.0|2|4|10|6,9.0,0.0|0.0|0.0|0.0|1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
423,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|20.0|7.0|17.0|6.0|7|10|4|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0
424,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|6.0|8.0|10.0|8.0|6|9|3|4,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0
425,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|6.0|7.0|16.0|8.0|6|4|3|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|0.0|0.0|0.0|0.0
426,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
427,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|20.0|12.0|17.0|6.0|6|4|10|4,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
428,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|8.0|10.0|13.0|6.0|6|4|3|4,6.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
429,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|20.0|7.0|17.0|6.0|2|3|3|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
430,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.27|0.45|0.64|0.38|6.0|11.0|18.0|6.0|6|9|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
431,48,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.35|0.15|0.61|0.84|20.0|7.0|17.0|6.0|2|9|3|6,9.0,-0.08|0.3|0.03|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
432,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|20.0|10.0|19.0|7.0|2|4|10|6,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0
433,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|20.0|8.0|17.0|6.0|2|4|10|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
434,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|20.0|7.0|17.0|6.0|2|4|9|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
435,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|19.0|7.0|17.0|6.0|2|4|10|6,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
436,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.45|0.72|0.06|0.58|20.0|7.0|17.0|6.0|2|4|10|6,5.0,0.03|-0.42|0.68|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
437,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|20.0|7.0|18.0|6.0|2|4|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
438,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,1.0|0.17|0.75|0.78|20.0|7.0|17.0|6.0|2|4|10|6,7.0,-0.52|0.13|-0.01|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
439,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|20.0|7.0|17.0|6.0|2|4|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
440,49,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.74|0.42|19.0|8.0|18.0|6.0|2|4|10|6,9.0,0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0
441,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
442,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|6.0|7.0|16.0|6.0|6|9|3|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
443,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.11|0.92|0.69|0.41|6.0|11.0|17.0|6.0|2|9|10|6,3.0,0.17|-0.47|-0.07|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
444,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|6.0|11.0|17.0|6.0|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|1.0|2.0
445,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|20.0|11.0|10.0|6.0|2|5|4|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
446,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|19.0|7.0|10.0|6.0|2|9|3|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
447,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|6.0|7.0|17.0|6.0|5|3|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
448,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|6.0|7.0|17.0|6.0|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|8.0|4.0
449,50,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.28|0.45|0.62|0.38|22.0|12.0|13.0|6.0|6|4|3|6,9.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0
450,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.38|0.38|0.66|0.4|20.0|7.0|17.0|6.0|3|5|10|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
451,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.47|0.12|0.75|0.06|6.0|7.0|17.0|6.0|2|4|10|6,2.0,-0.09|0.26|-0.09|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
452,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
453,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
454,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.36|0.25|0.15|0.67|6.0|7.0|17.0|6.0|2|4|10|6,5.0,0.02|0.13|0.51|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
455,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.38|0.38|0.66|0.4|20.0|7.0|10.0|6.0|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|8.0|4.0
456,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|5|10|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
457,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.38|0.38|0.66|0.4|20.0|7.0|17.0|6.0|2|5|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0
458,51,0.28|0.45|0.62|0.38|6.0|7.0|10.0|6.0|2|4|10|4,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.68|0.31|0.62|0.05|6.0|7.0|10.0|6.0|2|4|10|6,9.0,-0.3|0.07|0.04|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
459,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
460,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|2|9|9|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
461,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.0|0.38|0.38|0.56|6.0|7.0|10.0|6.0|2|9|3|4,3.0,0.22|0.12|0.22|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
462,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|3|9|3|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
463,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|11.0|10.0|6.0|2|9|10|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
464,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0
465,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.58|0.05|0.31|0.22|6.0|7.0|10.0|6.0|2|4|10|4,7.0,-0.36|0.45|0.29|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
466,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|11.0|10.0|6.0|2|9|3|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
467,52,0.07|0.61|0.53|0.35|6|11|10|6|6|9|3|4,0.38|0.38|0.66|0.4|6.0|7.0|10.0|6.0|2|4|10|4,0.22|0.5|0.6|0.38|6.0|11.0|10.0|6.0|2|4|9|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
468,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.02|0.43|0.47|0.37|6.0|7.0|9.0|6.0|2|9|10|3,1.0,0.2|0.07|0.13|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
469,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|4|4|3|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
470,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|10.0|9.0|6.0|2|9|3|4,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
471,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|6|8|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
472,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
473,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|9.0|12.0|8.0|2|9|10|4,6.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0
474,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|11.0|10.0|6.0|4|4|9|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
475,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|7.0|9.0|6.0|2|9|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
476,53,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.22|0.5|0.6|0.38|6.0|11.0|9.0|6.0|2|9|3|4,0.22|0.5|0.6|0.38|6.0|7.0|9.0|6.0|2|8|10|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
477,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.24|0.48|0.62|0.38|7.0|7.0|10.0|6.0|5|10|10|3,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
478,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.24|0.48|0.62|0.38|6.0|7.0|10.0|6.0|3|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
479,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.24|0.48|0.62|0.38|6.0|9.0|13.0|6.0|2|4|10|3,3.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
480,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.24|0.48|0.62|0.38|6.0|7.0|9.0|6.0|5|10|10|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
481,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.24|0.48|0.62|0.38|7.0|7.0|12.0|9.0|2|10|10|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
482,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.24|0.48|0.62|0.38|6.0|11.0|10.0|6.0|3|5|10|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
483,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,7.0,-0.6|0.27|0.1|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
