,generation,mother,father,child,child_no
479,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-7.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-8-8,3.0
480,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-3.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-9,4.0
481,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,5.0
482,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-9-8-2-6-8,6.0
483,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.47-0.37-0.96-0.26-0.34-0.96-0.94-0.4-0.56-7.0-3.0-5.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-9,7.0
484,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.11-0.91-0.2-0.09-0.84-0.95-0.07-0.02-0.95-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-9,8.0
485,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-2.0-7.0-1.0-5.0-3.0-3.0-1.0-2.0-4-4-2-6-9-8-2-7-8,9.0
486,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-6-9-8-2-8-8,1.0
487,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.41-0.93-0.99-0.46-0.36-0.7-0.92-0.73-0.03-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-8-8,2.0
488,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.67-0.04-0.11-0.82-0.37-0.94-0.65-0.95-0.38-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-9,3.0
489,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-8.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-7-2-8-9,4.0
490,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.14-0.9-0.78-0.11-0.45-0.34-0.23-0.63-0.96-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-9,5.0
491,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.84-0.89-0.15-0.32-0.75-0.01-0.56-0.97-0.12-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,6.0
492,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.12-0.23-0.72-0.88-0.46-0.64-0.93-0.6-0.2-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-7-8,7.0
493,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.7-0.82-0.27-0.29-0.84-0.95-0.3-0.37-0.82-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-8,8.0
494,56,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-3-8-8,9.0
495,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-4.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,1.0
496,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-3.0-5.0-1.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-9,2.0
497,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-3-4-2-6-9-8-2-7-8,3.0
498,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.26-0.13-0.44-0.51-0.52-0.21-0.68-0.71-0.16-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-9,4.0
499,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-9-2-6-9,5.0
500,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-4.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,6.0
501,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-8.0-3.0-4.0-4.0-3.0-3.0-3.0-1.0-2.0-4-4-2-6-9-8-2-6-9,7.0
502,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-7.0-3.0-5.0-2.0-3.0-3.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,8.0
503,57,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.68-0.29-0.47-0.54-0.76-0.26-0.79-0.36-0.56-10.0-6.0-6.0-5.0-6.0-5.0-2.0-5.0-2.0-4-4-2-6-9-8-2-6-9,9.0
504,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.02-0.6-0.39-0.57-0.89-0.5-0.41-0.84-0.56-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-6-9,1.0
505,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.21-0.65-0.31-0.92-0.81-0.17-0.4-0.03-0.71-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-8-9,2.0
506,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.0-0.88-0.12-0.1-0.06-0.66-0.43-0.65-0.16-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-8-9,3.0
507,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-3-5-3-7-9-7-2-8-8,4.0
508,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-3.0-7.0-1.0-2.0-3.0-3.0-1.0-5.0-5-4-2-5-9-8-2-6-9,5.0
509,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-3-5-3-6-10-8-2-7-9,6.0
510,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-3-5-9-8-2-6-9,7.0
511,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-3.0-1.0-2.0-2.0-5-4-3-5-8-8-2-6-9,8.0
512,58,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,9.0
513,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-3.0-2.0-4-4-3-7-9-7-2-4-9,1.0
514,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.25-0.05-0.63-0.93-0.33-0.09-0.34-0.25-0.43-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-3-7-9-8-2-7-9,2.0
515,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.05-0.76-0.17-0.47-0.55-0.97-0.32-0.62-0.03-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-3-4-9-7-3-5-9,3.0
516,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.66-0.23-1.0-0.5-0.78-0.37-0.63-0.47-0.65-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-2-5-9,4.0
517,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-6.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-5-3-7-9-8-2-5-9,5.0
518,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,6.0
519,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.94-0.97-0.86-0.01-0.18-0.56-0.53-0.82-0.79-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-3-7-9-8-2-5-9,7.0
520,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-8-7-3-7-9,8.0
521,59,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-3-7-9-7-3-5-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-7-9-8-2-5-9,9.0
522,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.7-0.3-0.25-0.18-0.97-0.12-0.58-0.42-0.9-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,1.0
523,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-7-2-8-9,2.0
524,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-7-10-7-3-7-10,3.0
525,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-5.0-6.0-5.0-4.0-5.0-4.0-2.0-2.0-5-4-2-4-9-8-2-7-9,4.0
526,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-7-9,5.0
527,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-8-9,6.0
528,60,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-1.0-2.0-1.0-2.0-2.0-5-4-3-4-9-7-2-8-9,7.0
