,generation,mother,father,child,child_no,mutation
244,123,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|15.0|6.0|15.0|10.0|2.0|2.0|2.0|5.0|10.0|2.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|16.0|6.0|19.0|19.0|21.0|21.0|6.0|3.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
245,123,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
246,124,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|5.0|2.0|5.0|5.0|3.0|3.0|2.0|10.0|2.0|5.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|15.0|20.0|16.0|24.0|18.0|20.0|21.0|1.0|11.0|9.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
247,124,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|25.0|21.0|30.0|22.0|27.0|22.0|11.0|12.0|15.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-3.0|0.0|-1.0|-1.0|-4.0|1.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
248,125,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|2|3|2|2|3|2|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0|-1.0|1.0|-1.0|0.0
249,125,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|5.0|15.0|6.0|5.0|10.0|10.0|15.0|2.0|6.0|15.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|7.0|15.0|24.0|11.0|13.0|8.0|9.0|7.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
250,126,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|5|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
251,126,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
252,127,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|3|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
253,127,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|24.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
254,128,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.24|0.84|0.26|0.07|0.76|0.62|0.17|0.66|0.58|0.55|19.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,1.0,-0.02|-0.79|0.46|0.73|-0.18|0.05|0.62|-0.47|-0.06|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
255,128,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|24.0|25.0|22.0|30.0|21.0|26.0|24.0|14.0|15.0|15.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-3.0|-1.0|-2.0|0.0|-3.0|-1.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
256,129,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
257,129,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
258,130,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
259,130,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|15.0|15.0|5.0|3.0|2.0|3.0|3.0|15.0|2.0|6.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|7.0|16.0|26.0|19.0|20.0|20.0|-4.0|11.0|8.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
260,131,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|15.0|2.0|15.0|10.0|10.0|10.0|15.0|15.0|15.0|5.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|20.0|6.0|19.0|11.0|13.0|8.0|-4.0|-2.0|9.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
261,131,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.52|0.63|0.13|0.37|0.59|0.68|0.51|0.75|0.08|0.29|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,2.0,-0.3|-0.58|0.59|0.43|-0.01|-0.01|0.28|-0.56|0.44|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,132,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
263,132,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|12.0|14.0|3|2|3|4|2|3|2|3|3|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
264,133,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
265,133,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|22.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
266,134,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|24.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
267,134,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|25.0|23.0|28.0|20.0|26.0|27.0|13.0|13.0|16.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|1.0|1.0|-3.0|-4.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
268,135,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|5.0|2.0|2.0|6.0|5.0|5.0|2.0|10.0|5.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|17.0|19.0|27.0|15.0|18.0|18.0|9.0|3.0|9.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
269,135,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|25.0|20.0|30.0|21.0|23.0|22.0|14.0|14.0|17.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|1.0|-1.0|0.0|0.0|1.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
270,136,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|22.0|23.0|11.0|13.0|14.0|3|2|4|4|2|4|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
271,136,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.25|0.66|0.31|0.88|0.48|0.72|0.4|0.63|0.38|0.91|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,-0.03|-0.61|0.41|-0.08|0.1|-0.05|0.39|-0.44|0.14|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
272,137,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273,137,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|24.0|26.0|20.0|30.0|25.0|24.0|26.0|15.0|14.0|15.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|1.0|-1.0|-4.0|-1.0|-3.0|-4.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
274,138,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
275,138,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
