,generation,mother,father,child,child_no
518,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,6.0
519,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.29-0.42-0.26-0.65-0.55-0.5-0.52-9.0-11.0-4.0-14.0-23.0-12.0-12.0-8-7-7-8-8-6-6,7.0
520,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.29-0.42-0.26-0.65-0.55-0.5-0.52-9-12-4-14-23-12-12-9-6-6-10-8-5-5,8.0
521,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.81-0.05-0.84-0.98-0.82-0.73-0.45-9-12-4-14-23-12-12-8-5-7-9-9-6-5,9.0
522,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-12-12-4-13-25-13-12-8-5-7-9-8-6-6,1.0
523,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-11-14-4-17-23-12-13-8-7-7-9-8-6-6,2.0
524,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.26-0.55-0.52-0.5-0.11-0.6-0.58-9-11-4-14-23-12-12-8-5-7-9-8-6-6,3.0
525,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-9-11-4-14-23-12-12-8-5-8-9-8-6-6,4.0
526,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-8-11-4-14-23-12-12-8-5-7-9-8-6-6,5.0
527,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,6.0
528,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,7.0
529,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.28-0.49-0.73-0.01-0.49-0.71-0.06-9-11-4-14-23-12-12-8-5-7-9-8-6-6,8.0
530,61,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.65-0.73-0.17-0.91-0.52-0.44-0.98-9-11-4-14-23-12-12-8-5-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-9-11-4-14-23-12-12-8-7-7-8-8-6-6,9.0
531,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-13-23-12-12-8-7-7-8-9-6-6,1.0
532,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-13-23-12-12-8-7-7-9-9-6-6,2.0
533,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,3.0
534,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-11-12-8-7-7-10-8-6-6,4.0
535,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-12-13-5-16-23-13-14-8-7-7-9-9-6-6,5.0
536,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-13-12-7-13-25-15-13-8-7-7-9-9-6-6,6.0
537,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-13-12-8-7-8-9-8-6-6,7.0
538,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-5-14-23-12-12-8-7-7-8-9-6-6,8.0
539,62,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-8-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-11-12-8-7-7-9-10-6-6,9.0
540,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,1.0
541,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-6-7-9-9-6-6,2.0
542,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-12-4-14-24-12-12-8-7-7-9-9-6-6,3.0
543,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-5-6,4.0
544,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-12-4-14-24-12-12-8-7-7-9-9-6-6,5.0
545,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-5-14-23-12-12-8-7-6-9-9-6-6,6.0
546,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,7.0
547,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-11-12-8-7-7-9-9-6-6,8.0
548,63,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-7-7-9-9-6-6,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-23-11-12-8-7-7-9-9-6-6,9.0
549,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-9-9-6-6,1.0
550,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-14-23-12-12-8-8-7-9-9-6-6,2.0
551,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,3.0
552,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.9-0.83-0.71-0.32-1.0-0.57-0.93-10-11-4-14-24-12-12-8-7-7-9-9-6-6,4.0
553,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-5-14-24-12-12-8-8-7-9-8-6-6,5.0
554,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-14-24-13-12-8-8-7-9-9-6-6,6.0
555,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-14-23-12-12-7-8-7-9-9-6-6,7.0
556,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,8.0
557,64,0.44-0.54-0.2-0.78-0.59-0.53-0.74-10-11-4-14-24-12-12-8-8-7-9-9-6-6,0.53-0.02-0.43-0.85-0.26-0.88-0.7-10-11-4-14-23-12-12-8-7-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-14-24-12-12-8-7-7-10-9-6-6,9.0
558,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,1.0
559,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,2.0
560,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-14-24-12-12-8-7-7-10-9-6-6,3.0
561,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-6-7-9-9-6-6,4.0
562,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-24-12-12-8-7-7-8-9-6-6,5.0
563,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-10-4-13-26-11-13-8-8-7-10-9-6-6,6.0
564,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.7-0.94-0.97-0.53-0.82-0.85-0.96-9-11-4-14-23-12-12-8-7-7-9-9-6-6,7.0
565,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-15-23-12-12-8-7-7-9-9-6-6,8.0
566,65,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-15-23-12-12-8-7-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-23-12-12-8-7-8-10-9-6-6,9.0
567,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-24-12-12-8-9-8-9-9-6-5,1.0
568,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,2.0
569,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-6-16-23-12-13-8-8-7-9-9-6-6,3.0
570,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-23-12-12-8-8-6-10-10-5-5,4.0
571,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,5.0
572,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.8-0.22-0.87-0.29-0.31-0.73-0.61-9-12-4-14-23-12-12-9-8-7-9-9-6-6,6.0
573,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-11-4-14-24-12-12-8-8-6-9-9-6-6,7.0
574,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-9-8-6-9-9-6-6,8.0
575,66,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-23-12-12-8-8-7-9-9-5-6,9.0
576,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.86-0.76-0.32-0.07-0.09-0.09-0.29-9-11-4-14-23-12-12-9-8-7-9-9-6-6,1.0
577,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-8-9-9-6-6,2.0
578,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-8-8-8-8-9-7-5,3.0
579,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-23-12-12-9-7-8-8-8-5-7,4.0
580,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-5-6,5.0
581,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-12-4-16-23-11-12-9-8-7-9-9-6-6,6.0
582,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10-12-4-14-23-12-12-9-8-7-9-9-6-6,7.0
583,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-15-23-12-12-9-8-7-9-9-6-6,8.0
584,67,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-12-4-14-23-12-12-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-11-4-14-24-12-12-9-8-8-9-9-6-6,9.0
585,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.53-0.83-0.91-0.45-0.21-0.68-0.66-9.0-11.0-4.0-14.0-23.0-12.0-12.0-9-8-7-9-9-6-6,1.0
586,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-9.0-7.0-15.0-27.0-13.0-13.0-8-8-7-10-9-6-6,2.0
587,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-10.0-11.0-4.0-14.0-23.0-12.0-12.0-8-8-7-9-9-6-6,3.0
588,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-8-10-9-7-5,4.0
589,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8.0-10.0-4.0-14.0-23.0-12.0-12.0-9-8-7-10-9-6-6,5.0
590,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-10.0-4.0-14.0-23.0-12.0-12.0-9-8-6-9-9-6-6,6.0
591,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-13.0-24.0-12.0-12.0-9-8-7-10-9-5-6,7.0
592,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-23.0-12.0-12.0-8-8-7-10-9-6-6,8.0
593,68,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9-10-4-14-23-12-12-8-8-7-10-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-9-9-6-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-10.0-4.0-15.0-24.0-12.0-12.0-9-8-7-9-9-6-6,9.0
594,69,0.48-0.28-0.32-0.82-0.42-0.7-0.72-9.0-11.0-4.0-13.0-24.0-12.0-12.0-9-8-7-10-9-5-6,0.48-0.28-0.32-0.82-0.42-0.7-0.72-8-11-4-14-24-12-12-9-8-7-9-9-6-6,0.37-0.65-0.2-0.03-0.14-0.36-0.53-8.0-11.0-4.0-14.0-24.0-12.0-12.0-9-8-7-10-9-6-6,1.0
