,generation,mother,father,child,child_no,mutation
274,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.92|0.76|0.96|0.06|0.72|0.51|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,5.0,-0.30000000000000004|-0.4|-0.2799999999999999|0.38|-0.20999999999999996|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
275,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|4.0|1.0|1.0|5.0|10|6|9|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|0.0
276,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|6|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|-1.0|0.0
277,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|3.0|3.0|6.0|1.0|2.0|4.0|10|5|10|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
278,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|5.0|4.0|1.0|7.0|10|5|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
279,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
280,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
281,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
282,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
283,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|2.0|4.0|1.0|1.0|5.0|10|8|10|4|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
284,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.91|0.23|0.51|0.07|0.74|0.47|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,6.0,-0.18000000000000005|0.23|0.17000000000000004|0.41|-0.32|-0.12999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
286,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|2.0|1.0|5.0|10|7|10|4|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
287,32,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
288,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|2.0|4.0|1.0|1.0|5.0|10|6|9|5|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
289,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
290,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
291,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
292,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|9|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
293,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|3.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
294,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|5.0|1.0|1.0|5.0|10|6|9|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
295,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0
296,33,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|6|6|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0|0.0
297,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|3.0|1.0|4.0|1.0|1.0|5.0|9|7|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
298,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|2.0|1.0|4.0|1.0|1.0|5.0|10|7|9|4|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
299,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|2.0|1.0|4.0|1.0|1.0|5.0|10|8|9|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
300,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|2.0|1.0|3.0|1.0|1.0|5.0|9|7|10|4|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
301,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|2.0|2.0|4.0|1.0|1.0|5.0|10|7|9|5|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
302,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
303,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.25|0.52|0.18|0.72|0.34|0.65|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|8|2,7.0,0.47|-0.08000000000000002|0.55|-0.20999999999999996|0.06999999999999995|-0.30000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
304,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|3.0|1.0|4.0|1.0|1.0|5.0|10|7|9|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
305,34,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.72|0.44|0.73|0.51|0.41|0.35|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
306,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,1.0,0.32999999999999996|-0.21000000000000002|-0.24|0.16999999999999998|0.12|-0.25999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
307,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
308,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0
309,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
310,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|4.0|3.0|8.0|10|5|10|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
311,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
312,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.52|0.47|0.67|0.05|0.96|0.79|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,7.0,0.20999999999999996|-0.009999999999999953|0.010000000000000009|0.43|-0.54|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
313,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|3.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
314,35,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|9|6|10|5|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0|0.0|0.0
315,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|9|5|10|5|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
316,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|9|4|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
317,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
318,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|3|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
319,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|3.0|3.0|4.0|1.0|5.0|10|7|10|4|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
320,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|2.0|2.0|1.0|7.0|10|5|10|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
321,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.19|0.69|0.63|0.61|0.96|0.25|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,7.0,0.54|-0.22999999999999993|0.050000000000000044|-0.13|-0.54|0.09000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
322,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|2.0|1.0|5.0|10|5|10|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
323,36,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|5|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|9|5|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
324,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|2.0|3.0|1.0|1.0|5.0|10|8|10|4|6|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
325,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|2.0|5.0|10|7|9|4|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
326,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
