,generation,mother,father,child,child_no
449,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,9.0
450,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,1.0
451,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-3.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,2.0
452,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,3.0
453,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,4.0
454,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,5.0
455,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-10.0-5.0-25.0-2.0-5.0-21.0-11.0-6.0-11.0-5-7-10-10-10-10-10-10-9,6.0
456,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-9-10-10-10-10-9,7.0
457,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-6-10-10-10-10-10-10-9,8.0
458,51,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,9.0
459,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-9-10-10-10-10-10-9,1.0
460,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,2.0
461,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-6.0-27.0-3.0-7.0-17.0-11.0-9.0-10.0-5-7-10-10-10-10-10-10-9,3.0
462,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,4.0
463,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-10.0-6.0-25.0-2.0-9.0-18.0-10.0-9.0-9.0-5-7-10-10-10-10-10-10-9,5.0
464,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-10.0-6.0-8.0-5-6-10-10-10-10-10-10-9,6.0
465,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-4-8-9-9-10-9-10-9-8,7.0
466,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-6-7-10-10-10-10-10-10-9,8.0
467,52,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-5.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,9.0
468,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-10.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,1.0
469,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.22-0.37-0.49-0.69-0.71-0.07-0.69-0.52-0.02-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,2.0
470,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-10.0-4.0-26.0-3.0-6.0-21.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
471,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,4.0
472,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-9.0-4.0-24.0-3.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-9-10-9,5.0
473,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-9.0-5.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,6.0
474,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.39-0.12-0.51-0.43-0.78-0.32-0.36-0.57-0.72-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,7.0
475,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-9.0-6.0-27.0-3.0-8.0-17.0-13.0-7.0-11.0-5-7-10-10-10-10-10-10-9,8.0
476,53,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.18-0.53-0.47-0.92-0.62-0.5-0.14-0.18-0.53-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.47-0.32-0.54-0.69-0.53-0.6-0.31-0.45-0.52-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-8-10-10-10-10-10-10-9,9.0
477,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-8-10-10-10-9-10-10-9,1.0
478,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-3.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,2.0
479,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-11.0-6.0-26.0-2.0-8.0-20.0-11.0-5.0-11.0-5-7-10-10-10-10-10-10-9,3.0
480,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,4.0
481,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-6-7-10-10-10-10-10-10-9,5.0
482,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.1-0.43-0.38-0.67-0.26-0.04-0.95-0.94-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,6.0
483,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-23.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,7.0
484,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-26.0-2.0-6.0-18.0-9.0-6.0-8.0-5-7-10-10-10-10-10-10-9,8.0
485,54,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.46-0.42-0.64-0.35-0.36-0.82-0.6-0.47-0.69-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-6.0-18.0-11.0-5.0-8.0-5-6-10-10-10-10-10-10-9,9.0
486,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-9-10-9,1.0
487,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-9-9-9-10-9-9-9,2.0
488,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.12-0.53-0.36-0.91-0.68-0.09-0.14-0.41-0.6-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,3.0
489,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-6-10-10-10-10-10-10-9,4.0
490,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-8-10-10-10-10-10-10-9,5.0
491,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-3.0-5.0-18.0-11.0-6.0-8.0-4-7-10-10-10-10-10-10-9,6.0
492,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-19.0-11.0-6.0-8.0-5-7-10-10-10-9-10-10-9,7.0
493,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-23.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,8.0
494,55,0.61-0.27-0.63-0.4-0.4-0.76-0.54-0.6-0.6-9.0-4.0-24.0-2.0-5.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.71-0.65-0.24-0.29-0.93-0.71-0.22-0.88-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,9.0
495,56,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.57-0.3-0.63-0.39-0.39-0.77-0.55-0.56-0.62-9.0-4.0-27.0-2.0-4.0-18.0-11.0-7.0-7.0-5-7-10-10-10-10-10-10-9,1.0
496,56,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.57-0.3-0.63-0.39-0.39-0.77-0.55-0.56-0.62-9.0-4.0-24.0-2.0-5.0-19.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,2.0
497,56,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.57-0.3-0.63-0.39-0.39-0.77-0.55-0.56-0.62-9.0-4.0-24.0-2.0-6.0-17.0-10.0-6.0-8.0-4-7-10-10-10-10-10-10-9,3.0
498,56,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-10.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.49-0.64-0.32-0.34-0.84-0.62-0.41-0.74-9.0-4.0-24.0-2.0-5.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.57-0.3-0.63-0.39-0.39-0.77-0.55-0.56-0.62-9.0-4.0-24.0-2.0-5.0-18.0-10.0-7.0-8.0-5-7-10-10-10-10-9-10-9,4.0
