,generation,mother,father,child,child_no,mutation
297,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
298,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
299,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.27|0.77|0.97|0.62|0.22|0.73|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,3.0,0.12|-0.46|-0.24|-0.050000000000000044|0.30000000000000004|-0.39999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
300,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|3.0|14.0|7.0|1.0|3.0|2.0|2|2|10|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
301,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
302,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
303,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.97|0.67|0.85|0.87|0.13|0.63|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,7.0,-0.58|-0.36000000000000004|-0.12|-0.30000000000000004|0.39|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
304,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|2.0|12.0|5.0|1.0|2.0|2.0|2|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
305,34,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.39|0.31|0.73|0.57|0.52|0.33|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
306,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|1|1|2|2|2|10|7|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
307,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.78|0.04|0.43|0.17|0.13|0.52|2|12|5|1|1|2|2|2|10|7|2|2,2.0,-0.4|0.26|0.38999999999999996|0.17|0.35|-0.30000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
308,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|1|2|2|2|2|10|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
309,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|1|2|2|2|2|9|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
310,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|1|1|2|2|2|9|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
311,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|1|1|2|2|2|10|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
312,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|1|1|2|2|3|10|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0
313,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
314,35,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.38|0.3|0.82|0.34|0.48|0.22|2|12|5|2|1|2|2|2|10|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
315,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
316,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.54|0.03|0.97|0.28|0.67|0.44|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,2.0,-0.16000000000000003|0.29000000000000004|-0.25|0.27|-0.17000000000000004|-0.09999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
317,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
318,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|11.0|5.0|1.0|1.0|2.0|2|2|10|6|4|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
319,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|8|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
320,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|3|2|10|6|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
321,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|4|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
322,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
323,36,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
324,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.33|0.72|0.52|0.48|0.34|2.0|12.0|4.0|1.0|1.0|2.0|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
325,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.33|0.72|0.52|0.48|0.34|3.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
326,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.33|0.72|0.52|0.48|0.34|4.0|13.0|8.0|4.0|3.0|4.0|2|2|10|7|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|-3.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
327,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.33|0.72|0.52|0.48|0.34|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
328,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.98|0.39|0.55|0.38|0.53|0.96|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,5.0,-0.6|-0.06|0.16999999999999993|0.14|-0.050000000000000044|-0.6199999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
329,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.81|0.71|0.88|0.81|0.61|0.27|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,6.0,-0.43000000000000005|-0.37999999999999995|-0.16000000000000003|-0.29000000000000004|-0.13|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
330,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.33|0.72|0.52|0.48|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|6|3|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
331,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.51|0.75|0.65|0.91|0.89|0.95|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|3|2,8.0,-0.13|-0.42|0.06999999999999995|-0.39|-0.41000000000000003|-0.6099999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
332,37,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.33|0.72|0.52|0.48|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
333,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.32|0.81|0.29|0.44|0.24|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
334,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.32|0.81|0.29|0.44|0.24|2.0|12.0|5.0|1.0|1.0|2.0|2|3|9|5|4|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-1.0|-1.0
335,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.52|0.46|0.81|0.08|0.77|0.52|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,3.0,-0.16000000000000003|-0.14|0.0|0.20999999999999996|-0.33|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
336,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.32|0.81|0.29|0.44|0.24|2.0|13.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
337,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.32|0.81|0.29|0.44|0.24|3.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
338,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.11|0.72|0.15|0.21|0.22|0.27|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|3|2,6.0,0.25|-0.39999999999999997|0.66|0.07999999999999999|0.22|-0.030000000000000027|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
339,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.28|0.05|0.12|0.68|0.46|0.8|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|3|2,7.0,0.07999999999999996|0.27|0.6900000000000001|-0.39000000000000007|-0.020000000000000018|-0.56|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
340,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.02|0.86|0.02|0.67|0.72|0.5|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|3|2,8.0,0.33999999999999997|-0.54|0.79|-0.38000000000000006|-0.27999999999999997|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
341,38,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.32|0.81|0.29|0.44|0.24|2.0|12.0|5.0|1.0|2.0|2.0|2|2|10|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
342,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|3.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
343,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.96|1.0|0.09|0.76|0.13|0.85|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,2.0,-0.59|-0.69|0.73|-0.44|0.32|-0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
344,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
345,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.93|0.75|0.31|0.6|0.37|0.4|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,4.0,-0.56|-0.44|0.51|-0.27999999999999997|0.08000000000000002|-0.16000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
346,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
347,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
348,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|2.0|12.0|4.0|1.0|1.0|2.0|2|2|10|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
349,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|2.0|12.0|4.0|1.0|1.0|2.0|2|2|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
350,39,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.31|0.82|0.32|0.45|0.24|2.0|12.0|6.0|1.0|1.0|2.0|2|2|9|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
351,40,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,0.36|0.32|0.81|0.29|0.44|0.24|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
