,generation,mother,father,child,child_no
548,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-11.0-3.0-10-10-10-10,9.0
549,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.12-0.58-0.4-0.51-2.0-2.0-11.0-3.0-10-10-10-10,1.0
550,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.24-0.75-0.59-0.31-2.0-2.0-11.0-3.0-10-10-10-10,2.0
551,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-3.0-11.0-3.0-10-10-10-10,3.0
552,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-10.0-3.0-10-10-9-10,4.0
553,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-3.0-11.0-3.0-10-10-10-10,5.0
554,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-10-10-10,6.0
555,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-10-10-10,7.0
556,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-10-10-10,8.0
557,62,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-10-10-10,9.0
558,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-2.0-2.0-11.0-3.0-10-10-10-10,1.0
559,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-2.0-2.0-10.0-3.0-10-10-10-10,2.0
560,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-2.0-2.0-11.0-3.0-10-9-10-10,3.0
561,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.72-0.31-0.35-0.7-2.0-2.0-11.0-3.0-10-10-10-10,4.0
562,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.94-0.58-0.09-0.05-2.0-2.0-11.0-3.0-10-10-10-10,5.0
563,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-2.0-2.0-12.0-3.0-10-9-10-10,6.0
564,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-3.0-2.0-11.0-3.0-10-10-9-10,7.0
565,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-2.0-2.0-11.0-3.0-10-10-10-10,8.0
566,63,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.69-0.34-0.37-2.0-3.0-11.0-3.0-10-10-10-10,9.0
567,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.78-0.18-0.4-2.0-2.0-12.0-3.0-10-10-10-10,1.0
568,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.9-0.66-0.77-0.32-2.0-2.0-11.0-3.0-10-10-10-10,2.0
569,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.78-0.18-0.4-2.0-2.0-11.0-3.0-9-10-10-10,3.0
570,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.78-0.18-0.4-2.0-3.0-11.0-3.0-10-10-10-10,4.0
571,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.41-0.5-0.05-0.86-2.0-2.0-11.0-3.0-10-10-10-10,5.0
572,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.91-0.26-0.17-0.12-2.0-2.0-11.0-3.0-10-10-10-10,6.0
573,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.78-0.18-0.4-3.0-2.0-11.0-3.0-10-10-10-10,7.0
574,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.78-0.18-0.4-2.0-2.0-11.0-3.0-10-10-10-10,8.0
575,64,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.56-0.78-0.18-0.4-2.0-2.0-11.0-3.0-9-9-9-10,9.0
576,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-4.0-1.0-10.0-5.0-10-10-10-10,1.0
577,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-2.0-2.0-10.0-3.0-10-10-10-10,2.0
578,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-2.0-2.0-11.0-3.0-10-10-10-10,3.0
579,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-3.0-4.0-13.0-3.0-10-10-10-10,4.0
580,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-5.0-5.0-11.0-3.0-10-10-10-10,5.0
581,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-2.0-2.0-11.0-3.0-10-10-9-10,6.0
582,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-2.0-2.0-14.0-3.0-10-10-10-10,7.0
583,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-2.0-2.0-11.0-3.0-10-10-10-10,8.0
584,65,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.54-0.5-0.46-0.21-2.0-2.0-12.0-3.0-10-10-10-10,9.0
585,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.74-0.97-0.63-0.73-2.0-2.0-11.0-3.0-10-10-10-10,1.0
586,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.75-0.52-0.24-2.0-2.0-11.0-3.0-10-9-10-10,2.0
587,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.75-0.52-0.24-2.0-2.0-11.0-3.0-10-9-10-10,3.0
588,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.75-0.52-0.24-2.0-2.0-11.0-3.0-10-10-10-10,4.0
589,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.06-0.68-0.58-0.86-2.0-2.0-11.0-3.0-10-10-10-10,5.0
590,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.99-0.64-0.79-0.45-2.0-2.0-11.0-3.0-10-10-10-10,6.0
591,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.75-0.52-0.24-2.0-2.0-11.0-3.0-10-10-10-10,7.0
592,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.1-0.92-0.71-0.78-2.0-2.0-11.0-3.0-10-10-10-10,8.0
593,66,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.75-0.52-0.24-2.0-2.0-11.0-3.0-10-9-10-10,9.0
594,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-1.0-11.0-3.0-10-9-10-10,1.0
595,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-2.0-11.0-3.0-9-9-9-10,2.0
596,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-1.0-11.0-3.0-10-10-10-10,3.0
597,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.51-0.95-0.11-0.51-2.0-2.0-11.0-3.0-10-10-10-10,4.0
598,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-2.0-11.0-3.0-10-10-10-10,5.0
599,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-3.0-13.0-4.0-10-10-10-10,6.0
600,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-2.0-11.0-3.0-9-10-10-10,7.0
601,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-2.0-11.0-3.0-10-10-10-10,8.0
602,67,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.74-0.5-0.24-2.0-2.0-11.0-3.0-10-10-10-10,9.0
603,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.49-0.11-0.02-2.0-2.0-11.0-3.0-10-10-10-10,1.0
604,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-9-10,2.0
605,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-9-10-10-10,3.0
606,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,4.0
607,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-3.0-2.0-11.0-3.0-10-10-10-10,5.0
608,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.62-0.38-0.71-0.63-2.0-2.0-11.0-3.0-10-10-10-10,6.0
609,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-12.0-3.0-10-10-9-10,7.0
610,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,8.0
611,68,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,9.0
612,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,1.0
613,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-3.0-2.0-11.0-3.0-10-10-10-10,2.0
614,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-9-10-10-10,3.0
615,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,4.0
616,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-9-10-9-10,5.0
617,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-9-10,6.0
618,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-3.0-2.0-11.0-3.0-10-9-10-10,7.0
619,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,8.0
620,69,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.41-0.89-0.26-0.52-2.0-2.0-11.0-3.0-10-10-10-10,9.0
621,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-10-10-10,1.0
622,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-12.0-3.0-10-10-10-10,2.0
623,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.66-0.11-0.81-0.04-2.0-2.0-11.0-3.0-10-10-10-10,3.0
624,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-3.0-2.0-10.0-4.0-10-10-10-10,4.0
625,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-12.0-3.0-10-10-10-10,5.0
626,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-10-9-10,6.0
627,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-1.0-11.0-3.0-10-10-10-10,7.0
628,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-2.0-2.0-11.0-3.0-10-9-10-10,8.0
629,70,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,0.44-0.45-0.3-0.34-5.0-5.0-11.0-3.0-10-10-10-10,9.0
