,generation,mother,father,child,child_no
334,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.86-0.92-0.06-0.55-0.29-0.17-0.92-0.64-0.03-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,2.0
335,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-8-5-6-3-3,3.0
336,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-2-9-5-6-3-3,4.0
337,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-10-5-6-3-3,5.0
338,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-26.0-10.0-15.0-7.0-23.0-4.0-26.0-8.0-19.0-2-8-7-3-9-5-6-3-3,6.0
339,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,7.0
340,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,8.0
341,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,9.0
342,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-25.0-11.0-17.0-7.0-24.0-4.0-23.0-8.0-20.0-2-8-7-3-9-5-6-3-3,1.0
343,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,2.0
344,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.19-0.11-0.87-0.91-0.02-0.07-0.95-0.92-0.2-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,3.0
345,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.02-0.06-0.58-0.63-0.5-0.05-0.35-0.98-0.25-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,4.0
346,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-12.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,5.0
347,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.73-0.24-0.34-0.27-0.39-0.4-0.29-0.32-0.25-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,6.0
348,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-4-6-3-2,7.0
349,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,8.0
350,48,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-25.0-13.0-17.0-8.0-23.0-5.0-25.0-8.0-17.0-2-9-7-3-9-5-6-3-3,9.0
351,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.18-0.68-0.35-0.54-0.71-0.57-0.93-0.95-0.5-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,1.0
352,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-3.0-24.0-8.0-18.0-3-8-7-3-9-5-6-3-3,2.0
353,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,3.0
354,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-23.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-6-3-9-5-6-3-3,4.0
355,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-2-9-5-6-3-3,5.0
356,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,6.0
357,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-3-8-7-3-9-5-6-3-3,7.0
358,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,8.0
359,49,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-26.0-14.0-15.0-6.0-21.0-4.0-26.0-8.0-18.0-2-8-7-3-9-5-6-3-3,9.0
360,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,1.0
361,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,2.0
362,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-15.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,3.0
363,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,4.0
364,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-10-7-3-9-5-6-3-3,5.0
365,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-6-4-3,6.0
366,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,7.0
367,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-10-7-3-9-5-6-3-3,8.0
368,50,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-15.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-6-3-3,9.0
369,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.76-0.72-0.67-0.36-0.33-0.47-0.19-0.9-0.53-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,1.0
370,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-13.0-15.0-9.0-24.0-6.0-24.0-8.0-20.0-2-9-7-3-9-5-7-3-3,2.0
371,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,3.0
372,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-26.0-11.0-14.0-6.0-20.0-6.0-25.0-11.0-20.0-2-8-7-3-9-5-7-3-3,4.0
373,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-9.0-18.0-2-9-7-3-9-5-7-2-3,5.0
374,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-14.0-17.0-9.0-21.0-3.0-24.0-11.0-20.0-2-9-7-3-9-5-7-3-3,6.0
375,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,7.0
376,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,8.0
377,51,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-9.0-18.0-2-8-7-3-8-5-7-3-3,9.0
378,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-8-5-7-3-3,1.0
379,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-12.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,2.0
380,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-6-3-9-5-7-3-3,3.0
381,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-25.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-6-3-9-5-7-3-3,4.0
382,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-7.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,5.0
383,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.8-0.22-0.9-0.32-0.88-0.29-0.49-0.34-0.46-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,6.0
384,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.99-0.77-0.93-0.07-0.22-0.76-0.17-0.43-0.24-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,7.0
385,52,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-7-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-9-7-3-10-5-7-3-3,8.0
