,generation,mother,father,child,child_no
363,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-13.0-17.0-11.0-19.0-15.0-10-8-10-10-10,4.0
364,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,5.0
365,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-11.0-15.0-10.0-18.0-15.0-10-8-10-10-10,6.0
366,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-11.0-15.0-10.0-17.0-15.0-9-8-10-10-10,7.0
367,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,8.0
368,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,9.0
369,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,1.0
370,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-15.0-9.0-17.0-15.0-10-8-10-10-10,2.0
371,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-8-9-10-10,3.0
372,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.58-0.24-0.67-0.93-0.56-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,4.0
373,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-15.0-9.0-17.0-15.0-10-8-10-9-10,5.0
374,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,6.0
375,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.35-0.92-0.94-0.18-0.2-12.0-14.0-10.0-17.0-15.0-10-8-10-10-10,7.0
376,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-18.0-15.0-10-8-10-10-10,8.0
377,42,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-12.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,9.0
378,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-18.0-15.0-10-8-10-10-10,1.0
379,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,2.0
380,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-18.0-15.0-10-8-10-10-10,3.0
381,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-17.0-15.0-10-8-9-10-10,4.0
382,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-18.0-15.0-10-8-10-10-10,5.0
383,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,6.0
384,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.68-0.78-0.19-0.59-0.74-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,7.0
385,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-9.0-17.0-15.0-10-8-10-10-10,8.0
386,43,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.24-0.96-0.5-0.92-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.01-0.86-0.14-0.27-0.9-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,9.0
387,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,1.0
388,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,2.0
389,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-17.0-12.0-20.0-18.0-10-8-10-10-10,3.0
390,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-13.0-12.0-20.0-18.0-10-8-10-10-10,4.0
391,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-13.0-15.0-9.0-16.0-15.0-10-9-10-10-10,5.0
392,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-16.0-12.0-17.0-17.0-10-8-10-10-10,6.0
393,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-9-10-10,7.0
394,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-10-10-10-10,8.0
395,44,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-8-9-9-10,9.0
396,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-14.0-13.0-13.0-18.0-18.0-10-8-10-10-10,1.0
397,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-17.0-15.0-10-8-10-9-10,2.0
398,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-12.0-14.0-10.0-17.0-15.0-10-8-10-10-10,3.0
399,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-17.0-15.0-9-8-10-10-10,4.0
400,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-9.0-17.0-15.0-10-8-9-10-10,5.0
401,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-11.0-17.0-15.0-10-8-10-10-10,6.0
402,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-9.0-17.0-15.0-10-8-10-10-10,7.0
403,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,8.0
404,45,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-18.0-15.0-10-8-10-9-10,9.0
405,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-11.0-14.0-11.0-16.0-15.0-10-8-10-10-10,1.0
406,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-11.0-14.0-10.0-16.0-15.0-10-8-10-9-10,2.0
407,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-11.0-14.0-10.0-16.0-15.0-9-8-10-10-10,3.0
408,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-12.0-14.0-10.0-16.0-15.0-10-7-10-10-10,4.0
409,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.97-0.18-0.87-0.26-0.8-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,5.0
410,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.16-0.31-0.21-0.83-0.41-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,6.0
411,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,7.0
412,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,8.0
413,46,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.54-0.27-0.29-0.55-0.66-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.42-0.25-0.45-0.54-0.74-13.0-16.0-10.0-15.0-14.0-10-8-10-10-10,9.0
414,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,1.0
415,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-10.0-14.0-10.0-16.0-15.0-10-9-10-9-10,2.0
416,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-11.0-14.0-10.0-16.0-15.0-10-8-9-10-10,3.0
417,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,4.0
418,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-9-8-10-10-10,5.0
419,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-16.0-15.0-10-9-9-10-10,6.0
420,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.2-0.34-0.01-0.46-0.75-12.0-14.0-10.0-16.0-15.0-10-8-10-10-10,7.0
421,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,8.0
422,47,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.4-0.28-0.46-0.54-0.71-12.0-15.0-10.0-16.0-15.0-10-8-10-9-10,9.0
423,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-11.0-14.0-9.0-17.0-15.0-10-8-10-10-10,1.0
424,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-12.0-13.0-10.0-17.0-15.0-10-9-10-10-10,2.0
425,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-12.0-16.0-11.0-16.0-15.0-10-8-10-10-10,3.0
426,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-12.0-14.0-10.0-16.0-15.0-10-8-10-10-10,4.0
427,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.79-0.76-0.27-0.94-0.78-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,5.0
428,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-11.0-14.0-11.0-16.0-15.0-10-9-10-10-10,6.0
429,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-12.0-14.0-10.0-17.0-15.0-10-9-9-10-10,7.0
430,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,8.0
431,48,0.4-0.28-0.46-0.54-0.71-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.29-0.23-0.62-0.52-0.82-11.0-14.0-10.0-16.0-15.0-10-8-10-10-10,0.34-0.26-0.54-0.53-0.76-11.0-15.0-10.0-17.0-15.0-10-9-10-10-10,9.0
432,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-13.0-10.0-17.0-15.0-10-9-10-10-10,1.0
433,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.11-0.3-0.37-0.9-0.7-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,2.0
434,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-11.0-17.0-15.0-10-9-10-10-10,3.0
435,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,4.0
436,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-9-10,5.0
437,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.57-0.14-0.32-0.81-0.34-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,6.0
438,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,7.0
439,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-18.0-16.0-10-9-10-10-10,8.0
440,49,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.72-0.84-0.37-0.67-0.72-12.0-14.0-10.0-17.0-15.0-10-9-10-10-10,9.0
441,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-9.0-16.0-15.0-10-9-10-10-10,1.0
442,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,2.0
443,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-13.0-10.0-16.0-15.0-10-9-9-10-10,3.0
444,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-10-10-9,4.0
445,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,5.0
446,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.79-0.77-0.57-0.65-0.67-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,6.0
447,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,7.0
448,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-17.0-15.0-10-9-9-10-10,8.0
449,50,0.51-0.32-0.3-0.56-0.6-12.0-14.0-10.0-16.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,9.0
450,51,0.51-0.32-0.3-0.56-0.6-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.11-0.3-0.37-0.9-0.7-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,0.93-0.98-0.09-0.71-0.41-11.0-14.0-10.0-17.0-15.0-10-9-10-10-10,1.0
