,generation,mother,father,child,child_no
374,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-9-23-5-17-17-11-4-6-10-7-7-10-7-9,6.0
375,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-5-10-7-7-10-7-9,7.0
376,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-24-5-17-17-11-4-6-10-7-7-9-7-9,8.0
377,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,9.0
378,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-23-5-17-16-11-4-6-10-7-7-10-6-9,1.0
379,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-23-5-17-16-11-4-5-10-7-7-10-7-9,2.0
380,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.37-0.71-0.21-0.72-0.05-0.87-0.12-8-23-5-17-18-11-4-6-10-7-7-10-7-9,3.0
381,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,4.0
382,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-23-5-17-16-11-4-6-10-7-7-10-7-9,5.0
383,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-23-5-17-18-11-4-5-10-7-7-9-7-10,6.0
384,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.94-0.68-0.56-0.58-0.13-0.84-0.34-8-23-5-17-18-11-4-6-10-7-7-10-7-9,7.0
385,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-23-4-17-16-11-4-6-10-7-7-10-7-9,8.0
386,45,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.74-0.71-0.44-0.23-0.07-0.87-0.43-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,9.0
387,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-6-9,1.0
388,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-6-6-10-6-8,2.0
389,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-10-4-6-10-6-7-10-7-9,3.0
390,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,4.0
391,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-7-10-7-7-10-7-9,5.0
392,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-22-5-17-17-11-4-5-10-6-6-10-6-9,6.0
393,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-22-5-17-18-11-4-6-10-7-7-10-7-9,7.0
394,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-4-17-17-11-4-6-10-7-7-10-7-9,8.0
395,46,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,9.0
396,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-8-23-5-17-16-11-4-6-10-7-6-10-7-9,1.0
397,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-8-23-5-17-16-11-4-6-10-7-7-10-7-9,2.0
398,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-7-24-4-16-15-13-4-6-10-7-7-10-7-9,3.0
399,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-8-24-5-17-16-11-4-6-10-7-7-10-7-9,4.0
400,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.03-0.97-0.45-0.35-0.35-0.01-8-22-5-17-16-11-4-6-10-7-7-10-7-9,5.0
401,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.2-0.94-0.33-0.82-0.55-0.13-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,6.0
402,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-8-22-5-17-16-11-4-7-10-7-7-10-7-9,7.0
403,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-8-22-5-17-16-11-4-6-10-7-7-10-6-9,8.0
404,47,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.82-0.46-0.68-0.33-0.12-0.83-0.54-8-22-5-17-16-12-4-6-10-7-7-10-7-9,9.0
405,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.61-0.23-0.73-0.08-0.22-0.84-0.6-8-23-5-17-17-11-4-6-10-7-7-10-7-9,1.0
406,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.48-0.7-0.88-0.98-0.6-0.52-0.8-8-23-5-17-16-11-4-6-10-7-7-10-7-9,2.0
407,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.33-0.69-0.28-0.86-0.35-0.74-0.13-8-23-5-17-16-11-4-6-10-7-7-10-7-9,3.0
408,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.95-0.77-0.88-0.44-0.83-0.46-0.66-8-23-5-17-16-11-4-6-10-7-7-10-7-9,4.0
409,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.61-0.23-0.73-0.08-0.22-0.84-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,5.0
410,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.61-0.23-0.73-0.08-0.22-0.84-0.6-9-23-5-17-16-11-4-6-10-7-7-10-7-9,6.0
411,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.61-0.23-0.73-0.08-0.22-0.84-0.6-8-23-5-17-16-11-4-6-10-7-6-10-7-9,7.0
412,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.61-0.23-0.73-0.08-0.22-0.84-0.6-10-24-6-20-17-12-5-6-10-7-7-10-7-9,8.0
413,48,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.61-0.23-0.73-0.08-0.22-0.84-0.6-8-26-7-17-16-12-7-6-10-7-7-10-7-9,9.0
414,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-23-5-17-16-10-4-6-10-7-7-10-7-9,1.0
415,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-22-5-17-16-11-4-6-10-7-7-10-7-9,2.0
416,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-24-5-17-16-11-4-6-10-7-7-10-7-9,3.0
417,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-22-5-17-16-11-4-6-10-7-7-10-7-9,4.0
418,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.94-0.83-0.62-0.85-0.02-0.95-0.41-8-23-5-17-16-11-4-6-10-7-7-10-7-9,5.0
419,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.21-0.42-0.26-0.97-0.59-0.39-0.72-8-23-5-17-16-11-4-6-10-7-7-10-7-9,6.0
420,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-23-5-17-16-12-4-6-10-7-7-10-7-9,7.0
421,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-23-5-17-17-11-4-6-10-7-7-9-7-9,8.0
422,49,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.93-0.15-0.78-0.11-0.07-0.96-0.61-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.81-0.5-0.75-0.48-0.17-0.74-0.56-8-23-5-17-17-11-4-6-10-7-7-10-7-9,9.0
423,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.58-0.7-0.46-0.32-0.63-0.56-8-23-5-17-17-11-4-6-10-7-7-9-7-9,1.0
424,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.58-0.7-0.46-0.32-0.63-0.56-7-23-5-17-16-11-4-6-10-7-7-9-7-9,2.0
425,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.58-0.7-0.46-0.32-0.63-0.56-8-23-5-18-16-11-4-6-10-6-7-10-7-9,3.0
426,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.84-0.61-0.32-0.61-0.14-0.4-0.56-8-23-5-17-16-11-4-6-10-7-7-10-7-9,4.0
427,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.87-0.97-0.64-0.78-0.4-0.34-8-23-5-17-16-11-4-6-10-7-7-10-7-9,5.0
428,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.58-0.7-0.46-0.32-0.63-0.56-9-23-5-17-16-11-4-7-10-7-7-10-7-9,6.0
429,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.58-0.7-0.46-0.32-0.63-0.56-8-23-5-17-16-11-4-7-9-6-7-10-6-8,7.0
430,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.49-0.58-0.7-0.46-0.32-0.63-0.56-8-23-5-18-16-11-4-6-10-7-7-10-7-9,8.0
431,50,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.76-0.53-0.32-0.02-0.4-0.22-0.41-8-23-5-17-16-11-4-6-10-7-7-10-7-9,9.0
432,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-8-22-5-18-16-11-4-6-10-7-7-10-7-9,1.0
433,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-8-23-5-17-16-11-4-6-10-7-6-10-7-9,2.0
434,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-8-22-5-17-16-11-4-6-10-7-7-10-8-9,3.0
435,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-8-22-5-17-16-11-4-7-10-7-8-9-7-9,4.0
436,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-9-22-5-17-16-11-4-6-9-7-7-10-7-9,5.0
437,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.35-0.63-0.74-0.69-0.61-0.11-0.26-8-22-5-17-16-11-4-6-10-7-7-10-7-9,6.0
438,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-7-24-8-19-18-10-3-6-10-7-7-10-7-9,7.0
439,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-8-22-5-17-16-11-4-6-10-7-7-10-7-9,8.0
440,51,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.72-0.78-0.58-0.55-0.17-0.7-0.48-8-22-5-17-16-11-4-6-10-7-7-10-7-9,0.7-0.82-0.65-0.7-0.22-0.62-0.5-8-22-5-17-16-10-4-6-10-7-7-10-7-9,9.0
441,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.43-0.49-0.68-0.37-0.31-0.62-0.61-8-23-5-17-16-10-4-6-10-7-7-10-7-9,1.0
442,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.02-0.42-0.76-0.16-0.61-0.11-0.93-8-23-5-17-16-11-4-6-10-7-7-10-7-9,2.0
443,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.87-0.01-0.11-0.32-0.45-0.37-0.58-8-23-5-17-16-11-4-6-10-7-7-10-7-9,3.0
444,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.43-0.49-0.68-0.37-0.31-0.62-0.61-8-23-5-17-16-11-4-7-9-7-7-10-7-10,4.0
445,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.43-0.49-0.68-0.37-0.31-0.62-0.61-9-23-5-17-16-11-4-6-10-7-7-10-7-9,5.0
446,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.43-0.49-0.68-0.37-0.31-0.62-0.61-10-23-4-20-15-11-5-6-10-7-7-10-7-9,6.0
447,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.43-0.49-0.68-0.37-0.31-0.62-0.61-8-23-5-16-16-11-4-6-9-7-7-10-7-9,7.0
448,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.24-0.71-0.1-0.68-0.65-0.61-0.92-8-23-5-17-16-11-4-6-10-7-7-10-7-9,8.0
449,52,0.29-0.31-0.68-0.06-0.38-0.73-0.6-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.43-0.49-0.68-0.37-0.31-0.62-0.61-8-23-5-17-16-10-4-6-10-7-7-10-7-9,9.0
450,53,0.49-0.58-0.7-0.46-0.32-0.63-0.56-9-23-5-17-16-11-4-7-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.52-0.62-0.69-0.57-0.28-0.57-0.59-9-23-5-17-16-11-4-7-10-8-7-10-7-9,1.0
451,53,0.49-0.58-0.7-0.46-0.32-0.63-0.56-9-23-5-17-16-11-4-7-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.2-0.63-0.35-0.17-0.5-0.59-0.25-9-23-5-17-16-11-4-6-10-7-7-10-7-9,2.0
452,53,0.49-0.58-0.7-0.46-0.32-0.63-0.56-9-23-5-17-16-11-4-7-10-7-7-10-7-9,0.56-0.67-0.68-0.68-0.24-0.52-0.62-8-23-5-17-16-11-4-6-10-7-7-10-7-9,0.52-0.62-0.69-0.57-0.28-0.57-0.59-7-23-4-20-17-14-4-7-10-7-7-10-7-9,3.0
