,generation,mother,father,child,child_no
391,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-2.0-1.0-3.0-2.0-9-10-8-5-9-7,5.0
392,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-2.0-1.0-2.0-2.0-9-10-10-3-9-6,6.0
393,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-2.0-1.0-2.0-2.0-9-9-9-4-9-7,7.0
394,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.63-0.85-0.41-0.27-0.09-0.36-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-10-7,8.0
395,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-3.0-1.0-2.0-2.0-9-10-9-5-9-7,9.0
396,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,1.0
397,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.64-0.53-0.51-0.19-0.38-0.02-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,2.0
398,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-4.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,3.0
399,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-9-8-4-10-7,4.0
400,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,5.0
401,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-4.0-5.0-4.0-2.0-4.0-9-10-9-4-10-7,6.0
402,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-6,7.0
403,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-10-7,8.0
404,45,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,9.0
405,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,1.0
406,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-4.0-3.0-2.0-4.0-3.0-5.0-9-10-9-4-10-7,2.0
407,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,3.0
408,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.27-0.05-0.6-0.48-0.33-0.93-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,4.0
409,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,5.0
410,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.61-0.73-0.06-0.02-0.65-0.75-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,6.0
411,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,7.0
412,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-3.0-1.0-2.0-2.0-10-10-9-4-10-7,8.0
413,46,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-8-9-9-3-10-8,9.0
414,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-9-7-4-10-7,1.0
415,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-3.0-1.0-2.0-2.0-10-10-8-4-9-7,2.0
416,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-2.0-2.0-2.0-10-10-8-4-10-7,3.0
417,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.99-0.16-0.58-0.85-0.49-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,4.0
418,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,5.0
419,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-6.0-3.0-4.0-4.0-4.0-3.0-10-10-9-4-10-7,6.0
420,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.43-0.89-0.4-0.73-0.18-0.71-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,7.0
421,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,8.0
422,47,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,0.35-0.92-0.87-0.88-0.34-0.65-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,9.0
423,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-3.0-2.0-9-10-9-4-10-7,1.0
424,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.26-0.19-1.0-0.69-0.58-0.08-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,2.0
425,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,3.0
426,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.18-0.13-0.21-0.62-0.2-0.34-5.0-5.0-3.0-1.0-2.0-2.0-10-10-8-5-10-7,4.0
427,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-5-10-7,5.0
428,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,6.0
429,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-5-10-7,7.0
430,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.64-0.33-0.28-0.76-0.14-0.18-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,8.0
431,48,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-5-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,9.0
432,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,1.0
433,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,2.0
434,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,3.0
435,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-8-4-10-7,4.0
436,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,5.0
437,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-3.0-2.0-10-10-9-4-10-7,6.0
438,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-3.0-1.0-2.0-2.0-10-10-9-4-10-7,7.0
439,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-3.0-2.0-10-10-9-4-10-7,8.0
440,49,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.46-0.97-0.13-0.2-0.06-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,9.0
441,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.18-0.14-0.22-0.62-0.2-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,1.0
442,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.18-0.14-0.22-0.62-0.2-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-9-9-4-10-7,2.0
443,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.18-0.14-0.22-0.62-0.2-0.36-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,3.0
444,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.18-0.14-0.22-0.62-0.2-0.36-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-3-10-7,4.0
445,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.18-0.14-0.22-0.62-0.2-0.36-3.0-3.0-3.0-1.0-2.0-2.0-10-10-9-4-10-7,5.0
446,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.17-0.61-0.52-0.38-0.43-0.1-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,6.0
447,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.52-0.22-0.9-0.71-0.86-0.18-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,7.0
448,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.56-0.0-0.79-0.65-0.52-0.16-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,8.0
449,50,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.18-0.14-0.22-0.62-0.2-0.35-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-7,0.18-0.14-0.22-0.62-0.2-0.36-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-10-6,9.0
450,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,1.0
451,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,2.0
452,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.87-0.98-0.37-0.06-0.23-0.11-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,3.0
453,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,4.0
454,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-2.0-2.0-2.0-10-10-10-4-10-7,5.0
455,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-3.0-2.0-10-10-9-4-10-7,6.0
456,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.16-0.69-0.38-0.28-0.04-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,7.0
457,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.56-0.78-0.94-0.78-0.93-0.87-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,8.0
458,51,0.18-0.14-0.22-0.61-0.21-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-2.0-2.0-2.0-10-9-9-4-10-7,9.0
459,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-3.0-3.0-3.0-1.0-2.0-2.0-10-10-9-4-10-7,1.0
460,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-5-10-7,2.0
461,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,3.0
462,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,4.0
463,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-4-10-7,5.0
464,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-4.0-6.0-5.0-3.0-3.0-3.0-10-10-9-4-10-7,6.0
