,generation,mother,father,child,child_no
364,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,5.0
365,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-11-2-7-2-2-2-6-4-5-2,6.0
366,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,7.0
367,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,8.0
368,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-5-2-2-2-7-4-6-2,9.0
369,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.31-0.88-0.53-0.61-0.71-0.18-0.38-0.13-12-6-4-24-9-4-10-2-6-2-3-2-5-5-6-2,1.0
370,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,2.0
371,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,3.0
372,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.47-0.86-0.83-0.99-0.28-0.56-0.93-0.87-12-6-4-24-9-4-10-2-6-3-2-2-5-5-5-3,4.0
373,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-7-3-2-2-7-5-5-3,5.0
374,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-4-2-8-4-5-2,6.0
375,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-4-3-4-2-6-2,7.0
376,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-3-2-7-5-5-2,8.0
377,46,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-7-3-6-3,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-7-2-2-2-5-5-5-2,0.74-0.23-0.39-0.76-0.77-0.96-0.27-0.91-12-6-4-24-9-4-10-2-7-2-3-2-7-3-6-3,9.0
378,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-6-4-23-10-6-9-5-6-3-3-2-7-3-6-2,1.0
379,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-5-10-2-6-3-3-2-7-3-6-2,2.0
380,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-7-3-6-2,3.0
381,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.58-0.91-0.77-0.01-0.89-0.49-0.69-0.79-12-6-4-24-9-4-10-2-6-2-3-2-8-3-6-2,4.0
382,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.04-0.75-0.95-0.47-0.94-0.44-0.85-0.13-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,5.0
383,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,6.0
384,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,7.0
385,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,8.0
386,47,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-7-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-6-2-3-2-8-5-6-2,9.0
387,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-14-6-7-24-12-4-10-4-6-2-4-2-8-6-6-2,1.0
388,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-10-4-10-2-7-2-3-2-8-3-6-2,2.0
389,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-5-2-5-2-8-3-5-3,3.0
390,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-26-9-4-10-2-6-2-3-2-7-3-6-2,4.0
391,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-7-26-8-4-9-3-6-2-4-2-8-6-6-2,5.0
392,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.69-0.02-0.17-0.34-0.24-0.51-0.13-0.43-12-6-4-24-9-4-10-2-6-2-4-2-8-6-6-2,6.0
393,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-9-4-10-2-6-2-4-2-8-3-7-2,7.0
394,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.4-0.36-0.78-0.07-0.63-0.39-0.77-0.83-12-6-4-24-9-4-10-2-6-2-4-2-8-6-6-2,8.0
395,48,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-25-9-4-10-2-6-2-4-2-8-3-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-5-2-8-6-6-2,9.0
396,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,1.0
397,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.06-0.43-0.04-0.34-0.97-0.95-0.75-0.27-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,2.0
398,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,3.0
399,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-26-12-5-11-2-6-3-3-2-8-6-6-2,4.0
400,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-3-3-2-8-6-6-2,5.0
401,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-4-6-2,6.0
402,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-8-4-25-11-5-12-2-6-2-3-2-8-6-6-2,7.0
403,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-6-6-27-9-5-10-5-6-3-3-2-8-6-6-2,8.0
404,49,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-3-3-2-8-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-7-25-9-3-11-2-6-2-3-2-8-6-6-2,9.0
405,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-23.0-9.0-4.0-10.0-2.0-7-3-3-3-8-6-5-2,1.0
406,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-3-3-2-8-6-5-2,2.0
407,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,3.0
408,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-5-2,4.0
409,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.84-0.65-0.43-0.53-0.95-0.1-0.34-0.62-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,5.0
410,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-8.0-4.0-10.0-2.0-6-4-3-2-8-6-4-2,6.0
411,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-27.0-9.0-4.0-13.0-2.0-7-3-3-2-8-6-5-2,7.0
412,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-4.0-24.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,8.0
413,50,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-4.0-24.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,9.0
414,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-6-3-3-2-8-6-5-2,1.0
415,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-5-2,2.0
416,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,3.0
417,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,1.0-0.38-0.38-0.98-0.09-0.19-0.85-0.61-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-5-2,4.0
418,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,5.0
419,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-3-3-2-8-6-5-2,6.0
420,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-4.0-24.0-9.0-4.0-10.0-2.0-6-3-3-2-8-6-6-2,7.0
421,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.39-0.89-0.21-0.51-0.33-1.0-0.92-0.76-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-3-3-2-8-6-5-2,8.0
422,51,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-7-3-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-5-3-3-2-8-6-5-2,9.0
423,52,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-6-2,1.0
424,52,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-7.0-24.0-9.0-5.0-10.0-5.0-6-4-3-2-8-6-6-2,2.0
425,52,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-6-2,3.0
426,52,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,4.0
427,52,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-10.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,5.0
428,52,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-25.0-9.0-4.0-10.0-2.0-7-4-3-2-8-6-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-4.0-10.0-2.0-6-4-3-2-8-6-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-24.0-9.0-5.0-10.0-2.0-6-4-3-2-8-6-6-2,6.0
